-1.246795990504250863e-03;-1.262411782799843650e+03
-1.133450900458409698e-03;-1.262411782799843650e+03
-6.399999999999999439e-04;-1.190737588386308516e+03
-3.199999999999999720e-04;-8.181758177514786894e+02
-1.599999999999999860e-04;-5.024032838176697737e+02
-7.999999999999999299e-05;-3.414785061961239307e+02
-3.999999999999999650e-05;-2.532414332534927439e+02
-1.999999999999999825e-05;-1.921249320196310180e+02
-9.999999999999999124e-06;-1.105591921660452499e+02
0.000000000000000000e+00;1.266334728850608826e+00
0.000000000000000000e+00;1.266334728850608826e+00
9.999999999999999124e-06;1.120858937775405337e+02
1.999999999999999825e-05;1.586459422336461671e+02
2.500000000000000120e-05;1.701783865328932563e+02
2.999999999999999737e-05;1.795682027159572272e+02
3.500000000000000371e-05;1.877615577627930463e+02
4.500000000000000283e-05;2.022529114133202484e+02
5.500000000000000873e-05;2.154428271137766728e+02
6.499999999999999431e-05;2.279776527401631085e+02
7.500000000000000698e-05;2.401474478852649952e+02
9.500000000000000523e-05;2.639063218983486649e+02
1.150000000000000035e-04;2.872704146566742907e+02
1.350000000000000017e-04;3.104402493052730279e+02
1.750000000000000253e-04;3.564713815643913222e+02
2.149999999999999676e-04;4.021711157510993075e+02
2.549999999999999641e-04;4.476283208295077998e+02
2.949999999999999606e-04;4.929237877217961454e+02
3.750000000000000078e-04;5.832411480334154703e+02
4.549999999999999466e-04;6.299506629104677131e+02
5.349999999999999938e-04;6.510809245016804425e+02
6.949999999999999798e-04;6.748698206591453754e+02
8.550000000000000742e-04;6.911542678716568844e+02
1.015000000000000060e-03;7.068086014854043242e+02
1.175000000000000046e-03;7.183389616764460470e+02
1.495000000000000018e-03;7.403152701945579111e+02
1.814999999999999990e-03;7.600314780457449615e+02
2.135000000000000179e-03;7.782047489475774000e+02
2.635000000000000189e-03;8.048128940425094697e+02
2.680710182875085945e-03;8.071691035772619216e+02
2.948781201162594973e-03;8.071691035772619216e+02
