-3.779232148869467525e-03;-8.980823368144131109e+02
-3.435665589881333956e-03;-8.980823368144131109e+02
-2.559999999999999776e-03;-8.706666377880919754e+02
-1.279999999999999888e-03;-7.979906011231170169e+02
-6.399999999999999439e-04;-7.347093436053936557e+02
-3.199999999999999720e-04;-5.686672294466688982e+02
-1.599999999999999860e-04;-3.907383796487430345e+02
-7.999999999999999299e-05;-2.969901234103236902e+02
-3.999999999999999650e-05;-2.402702322532228720e+02
-1.999999999999999825e-05;-1.924946746898582148e+02
-9.999999999999999124e-06;-1.144070197740024639e+02
0.000000000000000000e+00;-2.711746573438422292e+00
0.000000000000000000e+00;-2.711746573438422292e+00
9.999999999999999124e-06;1.083705872836614077e+02
1.999999999999999825e-05;1.603841030588095009e+02
2.500000000000000120e-05;1.746159136286729563e+02
2.999999999999999737e-05;1.867549232807815542e+02
3.500000000000000371e-05;1.977254651756317401e+02
4.500000000000000283e-05;2.178108614029906391e+02
5.500000000000000873e-05;2.366377857020212900e+02
6.499999999999999431e-05;2.548302678890041193e+02
7.500000000000000698e-05;2.726700334214008876e+02
9.500000000000000523e-05;3.077822764118215559e+02
1.150000000000000035e-04;3.423370044937664716e+02
1.350000000000000017e-04;3.765705288181694641e+02
1.750000000000000253e-04;4.446037637946209884e+02
2.149999999999999676e-04;5.123792408678621086e+02
2.549999999999999641e-04;5.800193770733397969e+02
2.949999999999999606e-04;6.473523157531697052e+02
3.750000000000000078e-04;7.811494849238125653e+02
4.549999999999999466e-04;8.754598188235081579e+02
5.349999999999999938e-04;9.347976454172369358e+02
6.949999999999999798e-04;9.662223525142995868e+02
8.550000000000000742e-04;9.877621481791007909e+02
1.015000000000000060e-03;1.008078694492526324e+03
1.175000000000000046e-03;1.025704773862722959e+03
1.495000000000000018e-03;1.056073779490156312e+03
1.814999999999999990e-03;1.084944610820712342e+03
2.135000000000000179e-03;1.112780171009341984e+03
2.373968514585634692e-03;1.133012848578647208e+03
2.611365366044198465e-03;1.133012848578647208e+03
