-3.296925241231909044e-03;-8.811318786356060855e+02
-2.997204764756280712e-03;-8.803442480500951888e+02
-2.559999999999999776e-03;-8.811318786356060855e+02
-1.279999999999999888e-03;-8.201367258398668127e+02
-6.399999999999999439e-04;-7.457752009910099105e+02
-3.199999999999999720e-04;-5.711492044794568983e+02
-1.599999999999999860e-04;-3.904987095723229231e+02
-7.999999999999999299e-05;-2.955311070658714243e+02
-3.999999999999999650e-05;-2.384369640451922407e+02
-1.999999999999999825e-05;-1.906437687274143968e+02
-9.999999999999999124e-06;-1.127588286372913018e+02
0.000000000000000000e+00;-1.998163065007612094e+00
0.000000000000000000e+00;-1.998163065007612094e+00
9.999999999999999124e-06;1.081117905636266272e+02
1.999999999999999825e-05;1.579250960513124937e+02
2.500000000000000120e-05;1.710741660977677441e+02
2.999999999999999737e-05;1.821139716192339222e+02
3.500000000000000371e-05;1.919756468460534791e+02
4.500000000000000283e-05;2.098281548471551048e+02
5.500000000000000873e-05;2.264085096764958962e+02
6.499999999999999431e-05;2.423474719473365724e+02
7.500000000000000698e-05;2.579295986154151024e+02
9.500000000000000523e-05;2.885255849267812209e+02
1.150000000000000035e-04;3.185934876378698846e+02
1.350000000000000017e-04;3.483373970493594243e+02
1.750000000000000253e-04;4.073913977995372875e+02
2.149999999999999676e-04;4.661768736266034239e+02
2.549999999999999641e-04;5.248069413736624256e+02
2.949999999999999606e-04;5.832022821046861054e+02
3.750000000000000078e-04;6.991248693331755248e+02
4.549999999999999466e-04;7.725458645202659227e+02
5.349999999999999938e-04;8.196226583624732029e+02
6.949999999999999798e-04;8.804604379701165726e+02
8.550000000000000742e-04;9.028806528645362732e+02
1.015000000000000060e-03;9.182423537820400270e+02
1.175000000000000046e-03;9.307591523131263784e+02
1.495000000000000018e-03;9.509595800576695410e+02
1.814999999999999990e-03;9.696837873297261012e+02
2.062862610118496899e-03;9.834977942782692253e+02
2.269148871130346589e-03;9.834977942782692253e+02
