-3.167297874442459756e-03;-9.700402776701216681e+02
-2.879361704038599541e-03;-9.700402776701216681e+02
-2.559999999999999776e-03;-9.659761567665697157e+02
-1.279999999999999888e-03;-8.910294066946681824e+02
-6.399999999999999439e-04;-7.732402048803788830e+02
-3.199999999999999720e-04;-5.801757675439818058e+02
-1.599999999999999860e-04;-3.943253162315699569e+02
-7.999999999999999299e-05;-2.966658040544034520e+02
-3.999999999999999650e-05;-2.384153724241731140e+02
-1.999999999999999825e-05;-1.902228543026234036e+02
-9.999999999999999124e-06;-1.122313257950412861e+02
0.000000000000000000e+00;-1.683955950272701729e+00
0.000000000000000000e+00;-1.683955950272701729e+00
9.999999999999999124e-06;1.081956564371205616e+02
1.999999999999999825e-05;1.574435696044513406e+02
2.500000000000000120e-05;1.701649288214760816e+02
2.999999999999999737e-05;1.808499800691291739e+02
3.500000000000000371e-05;1.903528809287237777e+02
4.500000000000000283e-05;2.074811044339239174e+02
5.500000000000000873e-05;2.233310718496069569e+02
6.499999999999999431e-05;2.385365475152307226e+02
7.500000000000000698e-05;2.533833495966167675e+02
9.500000000000000523e-05;2.825067362194490102e+02
1.150000000000000035e-04;3.111156881745880582e+02
1.350000000000000017e-04;3.393994066190174408e+02
1.750000000000000253e-04;3.955329264027058116e+02
2.149999999999999676e-04;4.513897997644734801e+02
2.549999999999999641e-04;5.070812739276667571e+02
2.949999999999999606e-04;5.625628300496935026e+02
3.750000000000000078e-04;6.726671769053746175e+02
4.549999999999999466e-04;7.404210799916841097e+02
5.349999999999999938e-04;7.822724403638833337e+02
6.949999999999999798e-04;8.344160998662026714e+02
8.550000000000000742e-04;8.779768429641420653e+02
1.015000000000000060e-03;8.986414058603669446e+02
1.175000000000000046e-03;9.129547291681863044e+02
1.495000000000000018e-03;9.367819758381817792e+02
1.814999999999999990e-03;9.591270592579368213e+02
2.135000000000000179e-03;9.804682580536599517e+02
2.635000000000000189e-03;1.012239166226663087e+03
3.135000000000000633e-03;1.041974565966926320e+03
3.442747373654681323e-03;1.059321151103916691e+03
3.787022111020149802e-03;1.059321151103916691e+03
