-3.107168934014260461e-03;-9.868156519940199587e+02
-2.824699030922054807e-03;-9.835498593795902025e+02
-2.559999999999999776e-03;-9.868156519940199587e+02
-1.279999999999999888e-03;-9.337375052714246522e+02
-6.399999999999999439e-04;-8.701187164930065592e+02
-3.199999999999999720e-04;-6.527189663774014434e+02
-1.599999999999999860e-04;-4.285190248442057168e+02
-7.999999999999999299e-05;-3.116971756154912327e+02
-3.999999999999999650e-05;-2.440833484413476242e+02
-1.999999999999999825e-05;-1.918423553801115133e+02
-9.999999999999999124e-06;-1.129619961435607962e+02
0.000000000000000000e+00;-1.488677394937538701e+00
0.000000000000000000e+00;-1.488677394937538701e+00
9.999999999999999124e-06;1.092418966451581070e+02
1.999999999999999825e-05;1.591795918208160288e+02
2.500000000000000120e-05;1.725632289028706055e+02
2.999999999999999737e-05;1.838678510739582066e+02
3.500000000000000371e-05;1.940135653605249786e+02
4.500000000000000283e-05;2.124686295502620794e+02
5.500000000000000873e-05;2.296763207162086928e+02
6.499999999999999431e-05;2.462564243431282023e+02
7.500000000000000698e-05;2.624878756382689744e+02
9.500000000000000523e-05;2.943965227884881415e+02
1.150000000000000035e-04;3.257864039112916430e+02
1.350000000000000017e-04;3.568551603441347879e+02
1.750000000000000253e-04;4.185632291460965462e+02
2.149999999999999676e-04;4.800057588427460473e+02
2.549999999999999641e-04;5.412968006354650470e+02
2.949999999999999606e-04;6.023467387878816908e+02
3.750000000000000078e-04;7.235770694827642728e+02
4.549999999999999466e-04;8.026496203952420956e+02
5.349999999999999938e-04;8.555708004560349309e+02
6.949999999999999798e-04;9.108284851710213843e+02
8.550000000000000742e-04;9.261995755545354996e+02
1.015000000000000060e-03;9.403402483493159707e+02
1.175000000000000046e-03;9.515968856828416165e+02
1.495000000000000018e-03;9.693663857158458086e+02
1.814999999999999990e-03;9.856810034585415679e+02
2.135000000000000179e-03;1.001024611395514171e+03
2.635000000000000189e-03;1.023509812906346269e+03
2.927626821415176776e-03;1.035854061385601653e+03
3.220389503556694757e-03;1.035854061385601653e+03
