-2.996702319447566015e-03;-1.052788012940641238e+03
-2.724274835861423532e-03;-1.051919826174813124e+03
-2.559999999999999776e-03;-1.052788012940641238e+03
-1.279999999999999888e-03;-9.611284660731238318e+02
-6.399999999999999439e-04;-8.759407039210076391e+02
-3.199999999999999720e-04;-6.527189662162886634e+02
-1.599999999999999860e-04;-4.285190270339791709e+02
-7.999999999999999299e-05;-3.116971756160566542e+02
-3.999999999999999650e-05;-2.440833479428777650e+02
-1.999999999999999825e-05;-1.918423553025068600e+02
-9.999999999999999124e-06;-1.129619961435607962e+02
0.000000000000000000e+00;-1.488677466358937274e+00
0.000000000000000000e+00;-1.488677466358937274e+00
9.999999999999999124e-06;1.092418960654368902e+02
1.999999999999999825e-05;1.591795902724288112e+02
2.500000000000000120e-05;1.725632289325384363e+02
2.999999999999999737e-05;1.838678510877681447e+02
3.500000000000000371e-05;1.940135622573369574e+02
4.500000000000000283e-05;2.124686294536566891e+02
5.500000000000000873e-05;2.296763241417241943e+02
6.499999999999999431e-05;2.462564277575738458e+02
7.500000000000000698e-05;2.624878756492236676e+02
9.500000000000000523e-05;2.943965219308840915e+02
1.150000000000000035e-04;3.257864040207291509e+02
1.350000000000000017e-04;3.568551603429271495e+02
1.750000000000000253e-04;4.185632261151078524e+02
2.149999999999999676e-04;4.800057615471139911e+02
2.549999999999999641e-04;5.412967991939311787e+02
2.949999999999999606e-04;6.023467360148410989e+02
3.750000000000000078e-04;7.235770669571224971e+02
4.549999999999999466e-04;8.036921765850917154e+02
5.349999999999999938e-04;8.583610597891778298e+02
6.949999999999999798e-04;9.181545055427699253e+02
8.550000000000000742e-04;9.383418978616464301e+02
1.015000000000000060e-03;9.573412994588286438e+02
1.175000000000000046e-03;9.736267472639203788e+02
1.495000000000000018e-03;1.001466616369426106e+03
1.814999999999999990e-03;1.027845724985653987e+03
2.135000000000000179e-03;1.053200412688363258e+03
2.635000000000000189e-03;1.091126185888193959e+03
2.941243677636592741e-03;1.113200219136359920e+03
3.235368045400252319e-03;1.113200219136359920e+03
