-1.245255713853824810e-03;-1.278999606711684009e+03
-1.132050648958022416e-03;-1.278999606711684009e+03
-6.399999999999999439e-04;-1.205800788633388947e+03
-3.199999999999999720e-04;-8.338684118791474020e+02
-1.599999999999999860e-04;-5.099164456494518731e+02
-7.999999999999999299e-05;-3.449189013549935225e+02
-3.999999999999999650e-05;-2.546742766650742169e+02
-1.999999999999999825e-05;-1.925968335351829808e+02
-9.999999999999999124e-06;-1.105930424425265386e+02
0.000000000000000000e+00;1.413306807179071090e+00
0.000000000000000000e+00;1.413306807179071090e+00
9.999999999999999124e-06;1.124034504218184622e+02
1.999999999999999825e-05;1.590007486039117737e+02
2.500000000000000120e-05;1.705478234632427075e+02
2.999999999999999737e-05;1.799495886278342311e+02
3.500000000000000371e-05;1.881533191031345496e+02
4.500000000000000283e-05;2.026629810781153651e+02
5.500000000000000873e-05;2.158689346785264433e+02
6.499999999999999431e-05;2.284186534276292377e+02
7.500000000000000698e-05;2.406026603575332672e+02
9.500000000000000523e-05;2.643888061111963452e+02
1.150000000000000035e-04;2.877793392574391760e+02
1.350000000000000017e-04;3.109751909360172135e+02
1.750000000000000253e-04;3.570534213380188930e+02
2.149999999999999676e-04;4.027908973323451391e+02
2.549999999999999641e-04;4.482804009475742077e+02
2.949999999999999606e-04;4.936054340896262715e+02
3.750000000000000078e-04;5.839787831364801605e+02
4.549999999999999466e-04;6.304454025252690599e+02
5.349999999999999938e-04;6.512203671338103277e+02
6.949999999999999798e-04;6.745431876615704141e+02
8.550000000000000742e-04;6.903137725228239105e+02
1.015000000000000060e-03;7.053682183472898259e+02
1.175000000000000046e-03;7.162247595050433802e+02
1.495000000000000018e-03;7.370157518074813652e+02
1.814999999999999990e-03;7.558722983920422394e+02
2.135000000000000179e-03;7.733052077290152511e+02
2.635000000000000189e-03;7.989479547388544916e+02
2.800003962022861240e-03;8.071244564422682970e+02
3.080004358225147797e-03;8.071244564422682970e+02
