-1.711439139364658414e-03;-1.301702245752557474e+03
-1.555853763058780278e-03;-1.301702245752557474e+03
-1.279999999999999888e-03;-1.274697731661488433e+03
-6.399999999999999439e-04;-1.180598915304334014e+03
-3.199999999999999720e-04;-8.172410030103930012e+02
-1.599999999999999860e-04;-5.053936725542147883e+02
-7.999999999999999299e-05;-3.437783901619197877e+02
-3.999999999999999650e-05;-2.543912826879530940e+02
-1.999999999999999825e-05;-1.922774181211887310e+02
-9.999999999999999124e-06;-1.101428458073497723e+02
0.000000000000000000e+00;1.420925556799311762e+00
0.000000000000000000e+00;1.420925556799311762e+00
9.999999999999999124e-06;1.120433368729982107e+02
1.999999999999999825e-05;1.588216131078890783e+02
2.500000000000000120e-05;1.703890913206671200e+02
2.999999999999999737e-05;1.798036832619485494e+02
3.500000000000000371e-05;1.880154949764517482e+02
4.500000000000000283e-05;2.025327215746666525e+02
5.500000000000000873e-05;2.157408791634735792e+02
6.499999999999999431e-05;2.282897936075366090e+02
7.500000000000000698e-05;2.404712591220452396e+02
9.500000000000000523e-05;2.642494579839778908e+02
1.150000000000000035e-04;2.875974513423569192e+02
1.350000000000000017e-04;3.106323903900445202e+02
1.750000000000000253e-04;3.562390230667222113e+02
2.149999999999999676e-04;4.014478904803670503e+02
2.549999999999999641e-04;4.464056132660049911e+02
2.949999999999999606e-04;4.912066675903118380e+02
3.750000000000000078e-04;5.802036192614772290e+02
4.549999999999999466e-04;6.253755528310356340e+02
5.349999999999999938e-04;6.447963258230682868e+02
6.949999999999999798e-04;6.634095090698205013e+02
8.550000000000000742e-04;6.740708655494988761e+02
1.015000000000000060e-03;6.839681507429277190e+02
1.175000000000000046e-03;6.898888346887889611e+02
1.495000000000000018e-03;7.001308340095237099e+02
1.814999999999999990e-03;7.095221561245218709e+02
2.135000000000000179e-03;7.183485022525227350e+02
2.635000000000000189e-03;7.312783823453795549e+02
3.135000000000000633e-03;7.432881879858811089e+02
3.635000000000000210e-03;7.514077253389224325e+02
4.135000000000000654e-03;7.571377833339602148e+02
4.635000000000000231e-03;7.612650957189794099e+02
5.135000000000000675e-03;7.638933530834739258e+02
5.635000000000001119e-03;7.656510427988988567e+02
6.100463817844374234e-03;7.659293520922822154e+02
6.710510199628812004e-03;7.659293520922822154e+02
