-2.671482858563083672e-03;-1.370265258282377090e+03
-2.428620780511894089e-03;-1.370265258282377090e+03
-1.279999999999999888e-03;-1.285235092918742794e+03
-6.399999999999999439e-04;-1.184095971107724836e+03
-3.199999999999999720e-04;-8.172410038720747707e+02
-1.599999999999999860e-04;-5.053936725505447498e+02
-7.999999999999999299e-05;-3.437783901618577715e+02
-3.999999999999999650e-05;-2.543912824681900418e+02
-1.999999999999999825e-05;-1.922774178965420617e+02
-9.999999999999999124e-06;-1.101428458073497723e+02
0.000000000000000000e+00;1.420925556799309764e+00
0.000000000000000000e+00;1.420925556799309764e+00
9.999999999999999124e-06;1.120433375330098897e+02
1.999999999999999825e-05;1.588216131883419280e+02
2.500000000000000120e-05;1.703890913256971942e+02
2.999999999999999737e-05;1.798036832620875600e+02
3.500000000000000371e-05;1.880154913179714242e+02
4.500000000000000283e-05;2.025327215045394098e+02
5.500000000000000873e-05;2.157408792183316280e+02
6.499999999999999431e-05;2.282897934568526921e+02
7.500000000000000698e-05;2.404712593459419452e+02
9.500000000000000523e-05;2.642494567527334084e+02
1.150000000000000035e-04;2.875974547033328577e+02
1.350000000000000017e-04;3.106323907015182044e+02
1.750000000000000253e-04;3.562390223376551148e+02
2.149999999999999676e-04;4.014478877663765388e+02
2.549999999999999641e-04;4.464056103607711066e+02
2.949999999999999606e-04;4.912066675903437272e+02
3.750000000000000078e-04;5.802036192486008304e+02
4.549999999999999466e-04;6.264599507688014910e+02
5.349999999999999938e-04;6.476762273498915192e+02
6.949999999999999798e-04;6.704045357562065419e+02
8.550000000000000742e-04;6.854040579743641501e+02
1.015000000000000060e-03;6.996603230141648737e+02
1.175000000000000046e-03;7.101517675113261703e+02
1.495000000000000018e-03;7.294489654604511770e+02
1.814999999999999990e-03;7.478934205075375985e+02
2.135000000000000179e-03;7.657437772197451977e+02
2.635000000000000189e-03;7.926604515533414315e+02
3.135000000000000633e-03;8.184621300679665410e+02
3.397498092687786363e-03;8.306599141075361104e+02
3.737247901956565390e-03;8.306599141075361104e+02
