-1.245922357352948666e-03;-1.271782574176118487e+03
-1.132656688502680547e-03;-1.271782574176118487e+03
-6.399999999999999439e-04;-1.199256384592710901e+03
-3.199999999999999720e-04;-8.269303890919513833e+02
-1.599999999999999860e-04;-5.065916703857855055e+02
-7.999999999999999299e-05;-3.433934406633909475e+02
-3.999999999999999650e-05;-2.540360150275166404e+02
-1.999999999999999825e-05;-1.923836392648866536e+02
-9.999999999999999124e-06;-1.105750528772789494e+02
0.000000000000000000e+00;1.349618906570017929e+00
0.000000000000000000e+00;1.349618906570017929e+00
9.999999999999999124e-06;1.122625287303843038e+02
1.999999999999999825e-05;1.588403853891068991e+02
2.500000000000000120e-05;1.703794718059548927e+02
2.999999999999999737e-05;1.797744112217132511e+02
3.500000000000000371e-05;1.879719982450153282e+02
4.500000000000000283e-05;2.024704323685212159e+02
5.500000000000000873e-05;2.156661427935540871e+02
6.499999999999999431e-05;2.282061148468322074e+02
7.500000000000000698e-05;2.403806705863286766e+02
9.500000000000000523e-05;2.641484135541272735e+02
1.150000000000000035e-04;2.875209030512475579e+02
1.350000000000000017e-04;3.106988980734088841e+02
1.750000000000000253e-04;3.567435976869258525e+02
2.149999999999999676e-04;4.024516220124716597e+02
2.549999999999999641e-04;4.479140409971593613e+02
2.949999999999999606e-04;4.932131635175117026e+02
3.750000000000000078e-04;5.835360600042217811e+02
4.549999999999999466e-04;6.300819939703725368e+02
5.349999999999999938e-04;6.509838404693773555e+02
6.949999999999999798e-04;6.744363888746512430e+02
8.550000000000000742e-04;6.903356383682845490e+02
1.015000000000000060e-03;7.055735371733107968e+02
1.175000000000000046e-03;7.166181681179479028e+02
1.495000000000000018e-03;7.377945402346798573e+02
1.814999999999999990e-03;7.569083473219649250e+02
2.135000000000000179e-03;7.745439944050791610e+02
2.635000000000000189e-03;8.004174723266628462e+02
2.747098724001520095e-03;8.060257017385765721e+02
3.021808596401672365e-03;8.060257017385765721e+02
