-1.245332787192534717e-03;-1.278164636028696123e+03
-1.132120715629576996e-03;-1.278164636028696123e+03
-1.000000000000000021e-03;-1.262356044265521177e+03
-5.000000000000000104e-04;-1.145083389451134281e+03
-2.500000000000000052e-04;-6.917645024270733529e+02
0.000000000000000000e+00;1.405958203262657857e+00
0.000000000000000000e+00;1.405958203262657857e+00
2.500000000000000052e-04;4.425563933046891520e+02
5.000000000000000104e-04;6.453524015293936600e+02
6.250000000000001214e-04;6.657596453286213318e+02
7.500000000000001240e-04;6.800391917891131470e+02
8.750000000000001266e-04;6.922125298511703022e+02
1.125000000000000132e-03;7.128778934377467067e+02
1.375000000000000137e-03;7.293939676229877023e+02
1.625000000000000142e-03;7.449561510182948041e+02
1.875000000000000364e-03;7.592883818944488894e+02
2.375000000000000375e-03;7.858838417020687075e+02
2.794044827344443691e-03;8.069199199338555673e+02
3.073449310078888146e-03;8.069199199338555673e+02
