-3.197061471589086531e-03;-9.203382189458550329e+02
-2.906419519626442065e-03;-9.203382189458550329e+02
-2.559999999999999776e-03;-9.157477641155273886e+02
-1.279999999999999888e-03;-8.224494185401172217e+02
-6.399999999999999439e-04;-7.423097777163151250e+02
-3.199999999999999720e-04;-5.684125500249659808e+02
-1.599999999999999860e-04;-3.895059161507358567e+02
-7.999999999999999299e-05;-2.954295545401592449e+02
-3.999999999999999650e-05;-2.386395528440328917e+02
-1.999999999999999825e-05;-1.909598440614925039e+02
-9.999999999999999124e-06;-1.130829580529947691e+02
0.000000000000000000e+00;-2.162480717300334199e+00
0.000000000000000000e+00;-2.162480717300334199e+00
9.999999999999999124e-06;1.081160965624660264e+02
1.999999999999999825e-05;1.583458925440958183e+02
2.500000000000000120e-05;1.717080675168319317e+02
2.999999999999999737e-05;1.829647872577149599e+02
3.500000000000000371e-05;1.930456123522679945e+02
4.500000000000000283e-05;2.113399275968715187e+02
5.500000000000000873e-05;2.283652644358136286e+02
6.499999999999999431e-05;2.447508231296766610e+02
7.500000000000000698e-05;2.607804988533185906e+02
9.500000000000000523e-05;2.922722389407958872e+02
1.150000000000000035e-04;3.232289156497190561e+02
1.350000000000000017e-04;3.538622511090587182e+02
1.750000000000000253e-04;4.146951222024015351e+02
2.149999999999999676e-04;4.752628003107043355e+02
2.549999999999999641e-04;5.356800974699891640e+02
2.949999999999999606e-04;5.958478817054686942e+02
3.750000000000000078e-04;7.153127579726943850e+02
4.549999999999999466e-04;7.937899911968859215e+02
5.349999999999999938e-04;8.467765251946166245e+02
6.949999999999999798e-04;9.103048221814939325e+02
8.550000000000000742e-04;9.299077915074065004e+02
1.015000000000000060e-03;9.482839969419053432e+02
1.175000000000000046e-03;9.639335860225290844e+02
1.495000000000000018e-03;9.903947166706094549e+02
1.814999999999999990e-03;1.015366680824619266e+03
2.135000000000000179e-03;1.039320765522712691e+03
2.635000000000000189e-03;1.075130437052554043e+03
3.036225877951669733e-03;1.102312546025307256e+03
3.339848465746836793e-03;1.102312546025307256e+03
