-3.183068877709539866e-03;-9.427268499985759718e+02
-2.893698979735945254e-03;-9.427268499985759718e+02
-2.559999999999999776e-03;-9.385879400086594160e+02
-1.279999999999999888e-03;-8.489762962474994765e+02
-6.399999999999999439e-04;-7.539088911035968295e+02
-3.199999999999999720e-04;-5.724596479114298972e+02
-1.599999999999999860e-04;-3.910241084957004318e+02
-7.999999999999999299e-05;-2.956310566069528818e+02
-3.999999999999999650e-05;-2.383963866439451920e+02
-1.999999999999999825e-05;-1.905466626762759859e+02
-9.999999999999999124e-06;-1.126508818265495364e+02
0.000000000000000000e+00;-1.939356066676613866e+00
0.000000000000000000e+00;-1.939356066676613866e+00
9.999999999999999124e-06;1.081182864373373889e+02
1.999999999999999825e-05;1.577957682988335648e+02
2.500000000000000120e-05;1.708737113916774888e+02
2.999999999999999737e-05;1.818411493143921973e+02
3.500000000000000371e-05;1.916296526214707683e+02
4.500000000000000283e-05;2.093345614349237849e+02
5.500000000000000873e-05;2.257661797434604978e+02
6.499999999999999431e-05;2.415558273736878334e+02
7.500000000000000698e-05;2.569882991994630288e+02
9.500000000000000523e-05;2.872846760151062426e+02
1.150000000000000035e-04;3.170554907222847874e+02
1.350000000000000017e-04;3.465020808401233694e+02
1.750000000000000253e-04;4.049614323102832714e+02
2.149999999999999676e-04;4.631509227312178041e+02
2.549999999999999641e-04;5.211831633005396043e+02
2.949999999999999606e-04;5.789856697158605812e+02
3.750000000000000078e-04;6.937238981133082234e+02
4.549999999999999466e-04;7.668455053267098265e+02
5.349999999999999938e-04;8.142858917998153174e+02
6.949999999999999798e-04;8.768692403274598064e+02
8.550000000000000742e-04;9.071296772438437301e+02
1.015000000000000060e-03;9.248528413293961421e+02
1.175000000000000046e-03;9.398346774837924613e+02
1.495000000000000018e-03;9.649783936350160047e+02
1.814999999999999990e-03;9.886363074433540987e+02
2.135000000000000179e-03;1.011282999880007765e+03
2.635000000000000189e-03;1.045070889816691079e+03
3.135000000000000633e-03;1.076761385247809585e+03
3.427905846729389482e-03;1.094413631964485376e+03
3.770696431402328821e-03;1.094413631964485376e+03
