-2.794085645945299824e-03;-9.850602708083426933e+02
-2.540077859950272410e-03;-9.850602708083426933e+02
-1.279999999999999888e-03;-9.270645623572495424e+02
-6.399999999999999439e-04;-8.228334734947926563e+02
-3.199999999999999720e-04;-6.036139168159560313e+02
-1.599999999999999860e-04;-4.050271377946093025e+02
-7.999999999999999299e-05;-3.009561371711708944e+02
-3.999999999999999650e-05;-2.394583946455211105e+02
-1.999999999999999825e-05;-1.900451233081327302e+02
-9.999999999999999124e-06;-1.116590818573086352e+02
0.000000000000000000e+00;-1.203498965606406124e+00
0.000000000000000000e+00;-1.203498965606406124e+00
9.999999999999999124e-06;1.085577675476557999e+02
1.999999999999999825e-05;1.572582822209461426e+02
2.500000000000000120e-05;1.696699702177523932e+02
2.999999999999999737e-05;1.799373119680537627e+02
3.500000000000000371e-05;1.890052296621479684e+02
4.500000000000000283e-05;2.052729679298389556e+02
5.500000000000000873e-05;2.203120614539114399e+02
6.499999999999999431e-05;2.347018918577454656e+02
7.500000000000000698e-05;2.487302008992155038e+02
9.500000000000000523e-05;2.762120984998630888e+02
1.150000000000000035e-04;3.032007840243053352e+02
1.350000000000000017e-04;3.298625789140094184e+02
1.750000000000000253e-04;3.827514105609779449e+02
2.149999999999999676e-04;4.353466614657363039e+02
2.549999999999999641e-04;4.877603091301542690e+02
2.949999999999999606e-04;5.399931859324444758e+02
3.750000000000000078e-04;6.436256331567378766e+02
4.549999999999999466e-04;7.023732285028802380e+02
5.349999999999999938e-04;7.340457652901721985e+02
6.949999999999999798e-04;7.664243223004026504e+02
8.550000000000000742e-04;7.901857159758186526e+02
1.015000000000000060e-03;8.130804671178696026e+02
1.175000000000000046e-03;8.332430713050173381e+02
1.495000000000000018e-03;8.550409998426631546e+02
1.814999999999999990e-03;8.668596081629559649e+02
2.135000000000000179e-03;8.777237155557819506e+02
2.635000000000000189e-03;8.932947618777557182e+02
3.135000000000000633e-03;9.072817235138617207e+02
3.635000000000000210e-03;9.194049096960175120e+02
3.661310381145278185e-03;9.199671197847897020e+02
4.027441419259806220e-03;9.199671197847897020e+02
