-3.138316000850678404e-03;-1.026212386442228535e+03
-2.853014546227889379e-03;-1.026212386442228535e+03
-2.559999999999999776e-03;-1.021877568240345909e+03
-1.279999999999999888e-03;-9.438646981816134485e+02
-6.399999999999999439e-04;-8.271335591768537370e+02
-3.199999999999999720e-04;-6.036139190988229757e+02
-1.599999999999999860e-04;-4.050271382831517144e+02
-7.999999999999999299e-05;-3.009561338629361558e+02
-3.999999999999999650e-05;-2.394583982976248251e+02
-1.999999999999999825e-05;-1.900451233234196877e+02
-9.999999999999999124e-06;-1.116590818285636857e+02
0.000000000000000000e+00;-1.203498965606392579e+00
0.000000000000000000e+00;-1.203498965606392579e+00
9.999999999999999124e-06;1.085577671381869322e+02
1.999999999999999825e-05;1.572582789686914566e+02
2.500000000000000120e-05;1.696699695542149016e+02
2.999999999999999737e-05;1.799373123512685595e+02
3.500000000000000371e-05;1.890052300538956445e+02
4.500000000000000283e-05;2.052729676870332867e+02
5.500000000000000873e-05;2.203120597209911864e+02
6.499999999999999431e-05;2.347018892266117689e+02
7.500000000000000698e-05;2.487302011312634704e+02
9.500000000000000523e-05;2.762120984826171366e+02
1.150000000000000035e-04;3.032007840977815363e+02
1.350000000000000017e-04;3.298625789329586837e+02
1.750000000000000253e-04;3.827514105230085306e+02
2.149999999999999676e-04;4.353466614521689166e+02
2.549999999999999641e-04;4.877603091277936755e+02
2.949999999999999606e-04;5.399931857738183680e+02
3.750000000000000078e-04;6.436256357482160411e+02
4.549999999999999466e-04;7.034867913953916059e+02
5.349999999999999938e-04;7.370172989218935982e+02
6.949999999999999798e-04;7.739105544094719562e+02
8.550000000000000742e-04;8.024061932347673292e+02
1.015000000000000060e-03;8.300528501013910727e+02
1.175000000000000046e-03;8.551061662886445447e+02
1.495000000000000018e-03;8.863322088383940809e+02
1.814999999999999990e-03;9.067609928549197775e+02
2.135000000000000179e-03;9.261988783995460608e+02
2.635000000000000189e-03;9.550370238527872289e+02
3.135000000000000633e-03;9.819513618718384578e+02
3.439560697165175776e-03;9.974363459182053475e+02
3.783516766881693787e-03;9.974363459182053475e+02
