-2.725955630314869701e-03;-1.261966997948103426e+03
-2.478141482104426804e-03;-1.261966997948103426e+03
-1.279999999999999888e-03;-1.188928383156417340e+03
-6.399999999999999439e-04;-1.057290059729595669e+03
-3.199999999999999720e-04;-7.435066889835677557e+02
-1.599999999999999860e-04;-4.700442953980974039e+02
-7.999999999999999299e-05;-3.280641101930913237e+02
-3.999999999999999650e-05;-2.484386864220828386e+02
-1.999999999999999825e-05;-1.912762475774431437e+02
-9.999999999999999124e-06;-1.111505876787609282e+02
0.000000000000000000e+00;1.095958901569961813e-01
0.000000000000000000e+00;1.095958901569961813e-01
9.999999999999999124e-06;1.104862562424812467e+02
1.999999999999999825e-05;1.583174989377615987e+02
2.500000000000000120e-05;1.705666287591224659e+02
2.999999999999999737e-05;1.807108344932941577e+02
3.500000000000000371e-05;1.896812737917220772e+02
4.500000000000000283e-05;2.057645884719418348e+02
5.500000000000000873e-05;2.206425540423186646e+02
6.499999999999999431e-05;2.349071619601023997e+02
7.500000000000000698e-05;2.488209808552255708e+02
9.500000000000000523e-05;2.760919815466833711e+02
1.150000000000000035e-04;3.029046801051900957e+02
1.350000000000000017e-04;3.293948500986487034e+02
1.750000000000000253e-04;3.819469944400664190e+02
2.149999999999999676e-04;4.341931518422649106e+02
2.549999999999999641e-04;4.862498096201645126e+02
2.949999999999999606e-04;5.381436720159133529e+02
3.750000000000000078e-04;6.411256258032500455e+02
4.549999999999999466e-04;6.995215375609758439e+02
5.349999999999999938e-04;7.314942935815838609e+02
6.949999999999999798e-04;7.662903975537964243e+02
8.550000000000000742e-04;7.928627221750421086e+02
1.015000000000000060e-03;8.186113553934587799e+02
1.175000000000000046e-03;8.416735509449760002e+02
1.495000000000000018e-03;8.808222173558407349e+02
1.814999999999999990e-03;9.023208004873172285e+02
2.135000000000000179e-03;9.228369106116844023e+02
2.635000000000000189e-03;9.533011872003470444e+02
3.135000000000000633e-03;9.816418500846305051e+02
3.443958697343768235e-03;9.981486392384460942e+02
3.788354567078145579e-03;9.981486392384460942e+02
