-1.257469656973108502e-03;-1.185778439646212291e+03
-1.143154233611916662e-03;-1.185778439646212291e+03
-6.399999999999999439e-04;-1.081096786202011799e+03
-3.199999999999999720e-04;-7.577221577198976092e+02
-1.599999999999999860e-04;-4.739976981060266894e+02
-7.999999999999999299e-05;-3.290390685143827341e+02
-3.999999999999999650e-05;-2.487025059438530548e+02
-1.999999999999999825e-05;-1.915779220488632575e+02
-9.999999999999999124e-06;-1.115941280673562943e+02
0.000000000000000000e+00;1.090093366650553702e-01
0.000000000000000000e+00;1.090093366650553702e-01
9.999999999999999124e-06;1.108565846091493512e+02
1.999999999999999825e-05;1.585112399288956340e+02
2.500000000000000120e-05;1.707411904283622732e+02
2.999999999999999737e-05;1.808735445721967210e+02
3.500000000000000371e-05;1.898367194850706596e+02
4.500000000000000283e-05;2.059140206724632947e+02
5.500000000000000873e-05;2.207927228627031013e+02
6.499999999999999431e-05;2.350596789960789010e+02
7.500000000000000698e-05;2.489774821181899256e+02
9.500000000000000523e-05;2.762591492276567351e+02
1.150000000000000035e-04;3.031652421118020015e+02
1.350000000000000017e-04;3.298870156213780547e+02
1.750000000000000253e-04;3.830643671127907055e+02
2.149999999999999676e-04;4.360109641555081339e+02
2.549999999999999641e-04;4.887808545549338533e+02
2.949999999999999606e-04;5.414278891011643964e+02
3.750000000000000078e-04;6.464976382529778220e+02
4.549999999999999466e-04;7.053185665958179698e+02
5.349999999999999938e-04;7.369457096913498617e+02
6.949999999999999798e-04;7.731161998236665340e+02
8.550000000000000742e-04;8.013571462753420747e+02
1.015000000000000060e-03;8.289723410648020945e+02
1.175000000000000046e-03;8.533977875247859401e+02
1.495000000000000018e-03;8.913180105861777065e+02
1.814999999999999990e-03;9.117602060364772569e+02
2.135000000000000179e-03;9.308476928090226465e+02
2.350029642145796613e-03;9.432314999864055380e+02
2.585032606360376534e-03;9.432314999864055380e+02
