-2.506862707027403617e-02;-1.306435147708929890e+03
-1.279999999999999888e-02;-1.255241491308888271e+03
-6.399999999999999439e-03;-1.178359556351681931e+03
-3.199999999999999720e-03;-8.172410014960848912e+02
-1.599999999999999860e-03;-5.053936697371407263e+02
-7.999999999999999299e-04;-3.437783901620327356e+02
-3.999999999999999650e-04;-2.543912859388815946e+02
-1.999999999999999825e-04;-1.922774181227125609e+02
-9.999999999999999124e-05;-1.101428458073497723e+02
0.000000000000000000e+00;1.420925625029174855e+00
0.000000000000000000e+00;1.420925625029174855e+00
9.999999999999999124e-05;1.120433366938871558e+02
1.999999999999999825e-04;1.588216148159756926e+02
2.500000000000000052e-04;1.703890936086376371e+02
2.999999999999999737e-04;1.798036868588947357e+02
3.499999999999999964e-04;1.880154949745247848e+02
4.499999999999999877e-04;2.025327216426142627e+02
5.500000000000000331e-04;2.157408789503880655e+02
6.499999999999999702e-04;2.282897935686727351e+02
7.500000000000000156e-04;2.404712593353144712e+02
9.499999999999999981e-04;2.642494579786929307e+02
1.149999999999999981e-03;2.875974530227949231e+02
1.350000000000000071e-03;3.106323890611735123e+02
1.750000000000000036e-03;3.562390232234482710e+02
2.149999999999999568e-03;4.014478904790969409e+02
2.549999999999999750e-03;4.464056132544484967e+02
2.949999999999999498e-03;4.912066703966885939e+02
3.749999999999999861e-03;5.802036218625617039e+02
4.549999999999999357e-03;6.253755547898641680e+02
5.349999999999999721e-03;6.447963281923703107e+02
6.949999999999999581e-03;6.634095113115035929e+02
8.550000000000000308e-03;6.740708646824793959e+02
1.014999999999999930e-02;6.839681488401553224e+02
1.175000000000000003e-02;6.898888346880729614e+02
1.494999999999999975e-02;7.001308340099778889e+02
1.814999999999999947e-02;7.095221558671297544e+02
2.135000000000000092e-02;7.183485022865088467e+02
2.634999999999999842e-02;7.312783823454102503e+02
3.135000000000000286e-02;7.432881879534007794e+02
3.635000000000000037e-02;7.514077248990114413e+02
4.135000000000000481e-02;7.571377833645209421e+02
4.635000000000000231e-02;7.612650950845837770e+02
5.134999999999999981e-02;7.638933530217707357e+02
5.635000000000000425e-02;7.656510427912228351e+02
6.100463817124141680e-02;7.659293521979177513e+02
