-1.132050845282580112e-02;-1.278999629674191738e+03
-1.000000000000000021e-02;-1.263176131203493014e+03
-5.000000000000000104e-03;-1.146412248111062809e+03
-2.500000000000000052e-03;-6.923909050654516477e+02
0.000000000000000000e+00;1.413306807179071090e+00
0.000000000000000000e+00;1.413306807179071090e+00
2.500000000000000052e-03;4.426046982423854388e+02
5.000000000000000104e-03;6.453946466504188493e+02
6.250000000000000347e-03;6.657967909111658855e+02
7.500000000000000590e-03;6.800656791719412695e+02
8.750000000000000833e-03;6.922305873986611005e+02
1.125000000000000132e-02;7.128723923507837981e+02
1.375000000000000007e-02;7.293633365502458901e+02
1.625000000000000056e-02;7.449074842647346486e+02
1.875000000000000278e-02;7.592258363657522295e+02
2.375000000000000028e-02;7.858025252846285866e+02
2.800003763088148440e-02;8.071244466504157344e+02
