-1.332314313251431979e-02;-9.767732717009052976e+02
-1.279999999999999888e-02;-9.723710905753588349e+02
-6.399999999999999439e-03;-8.905793546910074383e+02
-3.199999999999999720e-03;-6.626161643488115942e+02
-1.599999999999999860e-03;-4.314938742072748710e+02
-7.999999999999999299e-04;-3.124205245410394127e+02
-3.999999999999999650e-04;-2.443155089300857981e+02
-1.999999999999999825e-04;-1.921240674557712111e+02
-9.999999999999999124e-05;-1.133967127713919751e+02
0.000000000000000000e+00;-1.480688506632803492e+00
0.000000000000000000e+00;-1.480688506632803492e+00
9.999999999999999124e-05;1.096263880984782446e+02
1.999999999999999825e-04;1.593887448945950496e+02
2.500000000000000052e-04;1.727541452606041616e+02
2.999999999999999737e-04;1.840478554751682907e+02
3.499999999999999964e-04;1.941872201288445865e+02
4.499999999999999877e-04;2.126377724193785355e+02
5.500000000000000331e-04;2.298460669332535815e+02
6.499999999999999702e-04;2.464296126073621735e+02
7.500000000000000156e-04;2.626661414729708781e+02
9.499999999999999981e-04;2.945888374114141470e+02
1.149999999999999981e-03;3.261385246620610587e+02
1.350000000000000071e-03;3.575052140641490155e+02
1.750000000000000036e-03;4.199782386198667155e+02
2.149999999999999568e-03;4.822710743942562885e+02
2.549999999999999750e-03;5.444302594896366827e+02
2.949999999999999498e-03;6.064921407853863684e+02
3.749999999999999861e-03;7.304312015008449634e+02
4.549999999999999357e-03;8.113819083904506897e+02
5.349999999999999721e-03;8.661703567864831257e+02
6.949999999999999581e-03;9.257775998201875609e+02
8.550000000000000308e-03;9.472000993924101522e+02
1.014999999999999930e-02;9.674611735274098692e+02
1.175000000000000003e-02;9.842640263838187593e+02
1.494999999999999975e-02;1.012278721484465905e+03
1.814999999999999947e-02;1.037520216632919301e+03
2.135000000000000092e-02;1.061390853001298183e+03
2.314716112324583658e-02;1.074439117188727778e+03
