-1.642557172972556115e-02;-8.287783230720241363e+02
-1.000000000000000021e-02;-7.867959994700850075e+02
-5.000000000000000104e-03;-7.208064720407973027e+02
-2.500000000000000052e-03;-4.970372011642747339e+02
0.000000000000000000e+00;-2.792011165567200415e+00
0.000000000000000000e+00;-2.792011165567200415e+00
2.500000000000000052e-03;5.837504254694083556e+02
5.000000000000000104e-03;9.412992939424285623e+02
6.250000000000000347e-03;9.704191119287600031e+02
7.500000000000000590e-03;9.920825334271888778e+02
8.750000000000000833e-03;1.009888596360585325e+03
1.125000000000000132e-02;1.042163266463497848e+03
1.375000000000000007e-02;1.067428820763542262e+03
1.625000000000000056e-02;1.090468800803552767e+03
1.875000000000000278e-02;1.112319819050395836e+03
2.269065465572767462e-02;1.145411120937049873e+03
