-3.565958935522510476e-02;-9.066408821157880311e+02
-2.559999999999999776e-02;-8.729779229664583227e+02
-1.279999999999999888e-02;-7.993147653906621599e+02
-6.399999999999999439e-03;-7.360873106536811292e+02
-3.199999999999999720e-03;-5.699778776406827774e+02
-1.599999999999999860e-03;-3.915604939054618399e+02
-7.999999999999999299e-04;-2.975592796812647407e+02
-3.999999999999999650e-04;-2.407030416420344068e+02
-1.999999999999999825e-04;-1.928362797565567632e+02
-9.999999999999999124e-05;-1.146747261794123887e+02
0.000000000000000000e+00;-2.807140563155681612e+00
0.000000000000000000e+00;-2.807140563155681612e+00
9.999999999999999124e-05;1.084524580702840808e+02
1.999999999999999825e-04;1.608371916197544351e+02
2.500000000000000052e-04;1.752447165853663762e+02
2.999999999999999737e-04;1.875616255688410661e+02
3.499999999999999964e-04;1.987113487389698321e+02
4.499999999999999877e-04;2.191571186518163472e+02
5.500000000000000331e-04;2.383462259762510769e+02
6.499999999999999702e-04;2.569018105280516693e+02
7.500000000000000156e-04;2.751052232092885106e+02
9.499999999999999981e-04;3.109445198158523453e+02
1.149999999999999981e-03;3.462225495252635596e+02
1.350000000000000071e-03;3.811797278436815759e+02
1.750000000000000036e-03;4.506602687324155454e+02
2.149999999999999568e-03;5.198838781820520580e+02
2.549999999999999750e-03;5.889739231375308464e+02
2.949999999999999498e-03;6.577464572147721356e+02
3.749999999999999861e-03;7.944238573336710942e+02
4.549999999999999357e-03;8.918682795203492333e+02
5.349999999999999721e-03;9.443340004711863003e+02
6.949999999999999581e-03;9.761438255623962732e+02
8.550000000000000308e-03;9.980682775333008294e+02
1.014999999999999930e-02;1.018770049457910886e+03
1.175000000000000003e-02;1.036787620301784045e+03
1.494999999999999975e-02;1.067931696389106264e+03
1.814999999999999947e-02;1.097575926034811573e+03
2.135000000000000092e-02;1.126181719416681972e+03
2.287571456779217624e-02;1.139518897115824984e+03
