-3.377557114518384140e-02;-8.954510392646719765e+02
-2.559999999999999776e-02;-8.705311639032483981e+02
-1.279999999999999888e-02;-7.978579394270742569e+02
-6.399999999999999439e-03;-7.342992149832416544e+02
-3.199999999999999720e-03;-5.681552029863330517e+02
-1.599999999999999860e-03;-3.904005269599593362e+02
-7.999999999999999299e-04;-2.967420963965482770e+02
-3.999999999999999650e-04;-2.400732224873713676e+02
-1.999999999999999825e-04;-1.923344954940961884e+02
-9.999999999999999124e-05;-1.142791992303092599e+02
0.000000000000000000e+00;-2.664734837773499176e+00
0.000000000000000000e+00;-2.664734837773499176e+00
9.999999999999999124e-05;1.083343411894724824e+02
1.999999999999999825e-04;1.601716022570922746e+02
2.500000000000000052e-04;1.743195047224860730e+02
2.999999999999999737e-04;1.863735281010293647e+02
3.499999999999999964e-04;1.972584511042345525e+02
4.499999999999999877e-04;2.171716171484279982e+02
5.500000000000000331e-04;2.358254179302191460e+02
6.499999999999999702e-04;2.538443226979649694e+02
7.500000000000000156e-04;2.715102418503836930e+02
9.499999999999999981e-04;3.062748779569113822e+02
1.149999999999999981e-03;3.404838649937989317e+02
1.350000000000000071e-03;3.743714716233330932e+02
1.750000000000000036e-03;4.417128703045164002e+02
2.149999999999999568e-03;5.087960662661568563e+02
2.549999999999999750e-03;5.757429034535254004e+02
2.949999999999999498e-03;6.423876862830762775e+02
3.749999999999999861e-03;7.748080108055040682e+02
4.549999999999999357e-03;8.676156658402063613e+02
5.349999999999999721e-03;9.301155759173274191e+02
6.949999999999999581e-03;9.613557476664641399e+02
8.550000000000000308e-03;9.827112322078580746e+02
1.014999999999999930e-02;1.002843185669868262e+03
1.175000000000000003e-02;1.020281581518928874e+03
1.494999999999999975e-02;1.050279111813430745e+03
1.814999999999999947e-02;1.078779278278434049e+03
2.135000000000000092e-02;1.106245718543830890e+03
2.419008564203018949e-02;1.129913122512908330e+03
