-1.132356638345319993e-02;-1.275350882251822213e+03
-1.000000000000000021e-02;-1.259592242774166834e+03
-5.000000000000000104e-03;-1.140630737924267123e+03
-2.500000000000000052e-03;-6.896665911663466204e+02
0.000000000000000000e+00;1.381156665044615428e+00
0.000000000000000000e+00;1.381156665044615428e+00
2.500000000000000052e-03;4.424057141143090917e+02
5.000000000000000104e-03;6.452343908899291591e+02
6.250000000000000347e-03;6.656649314092035183e+02
7.500000000000000590e-03;6.799865093873860360e+02
8.750000000000000833e-03;6.921943531356470203e+02
1.125000000000000132e-02;7.129559171721317625e+02
1.375000000000000007e-02;7.295792050184254549e+02
1.625000000000000056e-02;7.452219339160443496e+02
1.875000000000000278e-02;7.596173846486253751e+02
2.375000000000000028e-02;7.863029600618248196e+02
2.773475633575007981e-02;8.063705056477475637e+02
