-2.429809169111895109e-02;-1.365749226427863277e+03
-1.279999999999999888e-02;-1.281445367956718428e+03
-6.399999999999999439e-03;-1.180800470230538394e+03
-3.199999999999999720e-03;-8.137946864361362032e+02
-1.599999999999999860e-03;-5.037212412092969771e+02
-7.999999999999999299e-04;-3.430069247814915343e+02
-3.999999999999999650e-04;-2.540663377854175451e+02
-1.999999999999999825e-04;-1.921686084677362771e+02
-9.999999999999999124e-05;-1.101332473041351108e+02
0.000000000000000000e+00;1.388602168738505727e+00
0.000000000000000000e+00;1.388602168738505727e+00
9.999999999999999124e-05;1.119712505532239959e+02
1.999999999999999825e-04;1.587390223833282050e+02
2.500000000000000052e-04;1.703021288268967339e+02
2.999999999999999737e-04;1.797129393583221031e+02
3.499999999999999964e-04;1.879213127849501461e+02
4.499999999999999877e-04;2.024322130398038269e+02
5.500000000000000331e-04;2.156345410154999911e+02
6.499999999999999702e-04;2.281778781961846221e+02
7.500000000000000156e-04;2.403539138454056570e+02
9.499999999999999981e-04;2.641215155195556576e+02
1.149999999999999981e-03;2.874584448958359530e+02
1.350000000000000071e-03;3.104819645765322775e+02
1.750000000000000036e-03;3.560667647286955457e+02
2.149999999999999568e-03;4.012555042128078071e+02
2.549999999999999750e-03;4.461936504261678920e+02
2.949999999999999498e-03;4.909754292731586247e+02
3.749999999999999861e-03;5.799294505598062415e+02
4.549999999999999357e-03;6.262152822601699427e+02
5.349999999999999721e-03;6.474879407596156398e+02
6.949999999999999581e-03;6.702557243513349476e+02
8.550000000000000308e-03;6.852923682568242612e+02
1.014999999999999930e-02;6.995846325945755098e+02
1.175000000000000003e-02;7.101444971868572793e+02
1.494999999999999975e-02;7.295456224991318095e+02
1.814999999999999947e-02;7.480990226884880485e+02
2.135000000000000092e-02;7.660529757374411020e+02
2.634999999999999842e-02;7.931015551877646885e+02
3.135000000000000286e-02;8.189759491805015159e+02
3.400264114866998616e-02;8.313977985927605232e+02
