-3.400457095009219027e-02;-8.226390740761115694e+02
-2.559999999999999776e-02;-8.177198294355241615e+02
-1.279999999999999888e-02;-7.770426757086564749e+02
-6.399999999999999439e-03;-7.291972057417170845e+02
-3.199999999999999720e-03;-5.673121428057725097e+02
-1.599999999999999860e-03;-3.897925825877893544e+02
-7.999999999999999299e-04;-2.962531923882594924e+02
-3.999999999999999650e-04;-2.396611175488825438e+02
-1.999999999999999825e-04;-1.919867392308205467e+02
-9.999999999999999124e-05;-1.139956634510556768e+02
0.000000000000000000e+00;-2.556668192911963899e+00
0.000000000000000000e+00;-2.556668192911963899e+00
9.999999999999999124e-05;1.082612881983125988e+02
1.999999999999999825e-04;1.597101280375403860e+02
2.500000000000000052e-04;1.736718748101089318e+02
2.999999999999999737e-04;1.855372614181114557e+02
3.499999999999999964e-04;1.962320938753163375e+02
4.499999999999999877e-04;2.157627901076130570e+02
5.500000000000000331e-04;2.340320616280884281e+02
6.499999999999999702e-04;2.516653886241873295e+02
7.500000000000000156e-04;2.689451129745593221e+02
9.499999999999999981e-04;3.029374801075570076e+02
1.149999999999999981e-03;3.363785257896157646e+02
1.350000000000000071e-03;3.694977783876483386e+02
1.750000000000000036e-03;4.353024751750563723e+02
2.149999999999999568e-03;5.008478143105543268e+02
2.549999999999999750e-03;5.662541198571602763e+02
2.949999999999999498e-03;6.313703295409120528e+02
3.749999999999999861e-03;7.607322685046910919e+02
4.549999999999999357e-03;8.491805127818894334e+02
5.349999999999999721e-03;9.117755826021299299e+02
6.949999999999999581e-03;9.465354888390569386e+02
8.550000000000000308e-03;9.666612505025494784e+02
1.014999999999999930e-02;9.855612152491895586e+02
1.175000000000000003e-02;1.001689223023155364e+03
1.494999999999999975e-02;1.029023879136222376e+03
1.579573676180591815e-02;1.035975240823338481e+03
