-2.427637566993352466e-02;-1.374024834497310394e+03
-1.279999999999999888e-02;-1.288385177284592601e+03
-6.399999999999999439e-03;-1.186831552801432281e+03
-3.199999999999999720e-03;-8.201370484050137293e+02
-1.599999999999999860e-03;-5.067997440452166416e+02
-7.999999999999999299e-04;-3.444278154525787841e+02
-3.999999999999999650e-04;-2.546656485176125386e+02
-1.999999999999999825e-04;-1.923701430757570563e+02
-9.999999999999999124e-05;-1.101517806141421687e+02
0.000000000000000000e+00;1.447707917384186249e+00
0.000000000000000000e+00;1.447707917384186249e+00
9.999999999999999124e-05;1.121040464606277709e+02
1.999999999999999825e-04;1.588920008719886710e+02
2.500000000000000052e-04;1.704635886332114012e+02
2.999999999999999737e-04;1.798818008956733649e+02
3.499999999999999964e-04;1.880969418227424796e+02
4.499999999999999877e-04;2.026203906920295026e+02
5.500000000000000331e-04;2.158343524017144262e+02
6.499999999999999702e-04;2.283888611356831291e+02
7.500000000000000156e-04;2.405757959475004668e+02
9.499999999999999981e-04;2.643647232707498915e+02
1.149999999999999981e-03;2.877238337421020447e+02
1.350000000000000071e-03;3.107701738885959912e+02
1.750000000000000036e-03;3.563987812520749685e+02
2.149999999999999568e-03;4.016287194254913970e+02
2.549999999999999750e-03;4.466071398102388912e+02
2.949999999999999498e-03;4.914282552316912529e+02
3.749999999999999861e-03;5.804686145665921231e+02
4.549999999999999357e-03;6.267081539653727305e+02
5.349999999999999721e-03;6.478852484555188767e+02
6.949999999999999581e-03;6.705961570143271047e+02
8.550000000000000308e-03;6.855800487144784938e+02
1.014999999999999930e-02;6.998215744813663832e+02
1.175000000000000003e-02;7.102717611558309727e+02
1.494999999999999975e-02;7.295222773490139616e+02
1.814999999999999947e-02;7.479201840509241492e+02
2.135000000000000092e-02;7.657273042326943369e+02
2.634999999999999842e-02;7.925956761275703002e+02
3.135000000000000286e-02;8.183878224465190669e+02
3.395391494037965779e-02;8.304369595982487908e+02
