-2.544834323957041386e-02;-1.263263070159684730e+03
-1.279999999999999888e-02;-1.220580149051238322e+03
-6.399999999999999439e-03;-1.148065509851971456e+03
-3.199999999999999720e-03;-7.873540443929661024e+02
-1.599999999999999860e-03;-4.909243134236989476e+02
-7.999999999999999299e-04;-3.371457598764650356e+02
-3.999999999999999650e-04;-2.516393097304946309e+02
-1.999999999999999825e-04;-1.913990053201858927e+02
-9.999999999999999124e-05;-1.101035450270687477e+02
0.000000000000000000e+00;1.121394930069629092e+00
0.000000000000000000e+00;1.121394930069629092e+00
9.999999999999999124e-05;1.114248658397899021e+02
1.999999999999999825e-04;1.581551349430941968e+02
2.500000000000000052e-04;1.697067437147981650e+02
2.999999999999999737e-04;1.791109277849234331e+02
3.499999999999999964e-04;1.873155333588989038e+02
4.499999999999999877e-04;2.018233430898457641e+02
5.500000000000000331e-04;2.150267062824713378e+02
6.499999999999999702e-04;2.275731619938704853e+02
7.500000000000000156e-04;2.397535586234043876e+02
9.499999999999999981e-04;2.635319684463418071e+02
1.149999999999999981e-03;2.868755527402627195e+02
1.350000000000000071e-03;3.099030360756105438e+02
1.750000000000000036e-03;3.555033302646361903e+02
2.149999999999999568e-03;4.007239708915879532e+02
2.549999999999999750e-03;4.457091433542407799e+02
2.949999999999999498e-03;4.905479881512611655e+02
3.749999999999999861e-03;5.795868690329945139e+02
4.549999999999999357e-03;6.255281591588366155e+02
5.349999999999999721e-03;6.460283967444906921e+02
6.949999999999999581e-03;6.661185287117524467e+02
8.550000000000000308e-03;6.782599669645411495e+02
1.014999999999999930e-02;6.896399494509373653e+02
1.175000000000000003e-02;6.974128937471666632e+02
1.494999999999999975e-02;7.108848753560241676e+02
1.814999999999999947e-02;7.234469535785700600e+02
2.135000000000000092e-02;7.353358444044247335e+02
2.634999999999999842e-02;7.527396261863067366e+02
3.135000000000000286e-02;7.686324310501140644e+02
3.635000000000000037e-02;7.815090161549807135e+02
4.135000000000000481e-02;7.893637630302849857e+02
4.635000000000000231e-02;7.928022664371069368e+02
5.134999999999999981e-02;7.937896192181129891e+02
5.306209816105272176e-02;7.933787830506706769e+02
