-2.439707969604692009e-02;-1.329316925077882615e+03
-1.279999999999999888e-02;-1.250623922911375075e+03
-6.399999999999999439e-03;-1.153811719731721951e+03
-3.199999999999999720e-03;-7.873540467820720323e+02
-1.599999999999999860e-03;-4.909243162572784627e+02
-7.999999999999999299e-04;-3.371457598764497448e+02
-3.999999999999999650e-04;-2.516393062477648357e+02
-1.999999999999999825e-04;-1.913990051166831563e+02
-9.999999999999999124e-05;-1.101035449732216449e+02
0.000000000000000000e+00;1.121394930069629092e+00
0.000000000000000000e+00;1.121394930069629092e+00
9.999999999999999124e-05;1.114248666617802996e+02
1.999999999999999825e-04;1.581551332869543387e+02
2.500000000000000052e-04;1.697067419348379644e+02
2.999999999999999737e-04;1.791109242288712835e+02
3.499999999999999964e-04;1.873155297184821393e+02
4.499999999999999877e-04;2.018233430639121480e+02
5.500000000000000331e-04;2.150267068215810866e+02
6.499999999999999702e-04;2.275731620815907092e+02
7.500000000000000156e-04;2.397535586527570786e+02
9.499999999999999981e-04;2.635319684591271425e+02
1.149999999999999981e-03;2.868755512480633456e+02
1.350000000000000071e-03;3.099030356115922586e+02
1.750000000000000036e-03;3.555033302879133998e+02
2.149999999999999568e-03;4.007239709224353987e+02
2.549999999999999750e-03;4.457091404604987019e+02
2.949999999999999498e-03;4.905479853393025564e+02
3.749999999999999861e-03;5.795868689240471667e+02
4.549999999999999357e-03;6.265940438139492699e+02
5.349999999999999721e-03;6.488597883710891665e+02
6.949999999999999581e-03;6.730176686956168624e+02
8.550000000000000308e-03;6.894430905299003598e+02
1.014999999999999930e-02;7.051235730286182388e+02
1.175000000000000003e-02;7.173860884349602429e+02
1.494999999999999975e-02;7.397532758800682586e+02
1.814999999999999947e-02;7.611794360719654833e+02
2.135000000000000092e-02;7.818724820360368994e+02
2.634999999999999842e-02;8.128537117854024245e+02
3.135000000000000286e-02;8.419330031292884087e+02
3.425091801326535235e-02;8.576934179878793429e+02
