-1.136001295132937905e-02;-1.232983015875271803e+03
-6.399999999999999439e-03;-1.160190274910105700e+03
-3.199999999999999720e-03;-7.926227918388334501e+02
-1.599999999999999860e-03;-4.902324738494045278e+02
-7.999999999999999299e-04;-3.359673176431685420e+02
-3.999999999999999650e-04;-2.510071490905775136e+02
-1.999999999999999825e-04;-1.914648937071345358e+02
-9.999999999999999124e-05;-1.105667253950443438e+02
0.000000000000000000e+00;1.000254028709788523e+00
0.000000000000000000e+00;1.000254028709788523e+00
9.999999999999999124e-05;1.115796478707449495e+02
1.999999999999999825e-04;1.581406361125941373e+02
2.500000000000000052e-04;1.696807516160646969e+02
2.999999999999999737e-04;1.790830797942088282e+02
3.499999999999999964e-04;1.872917868619813362e+02
4.499999999999999877e-04;2.018182537120952418e+02
5.500000000000000331e-04;2.150473759679741761e+02
6.499999999999999702e-04;2.276234722176153014e+02
7.500000000000000156e-04;2.398357661231578675e+02
9.499999999999999981e-04;2.636817133044051502e+02
1.149999999999999981e-03;2.871344172091352789e+02
1.350000000000000071e-03;3.103991032447189582e+02
1.750000000000000036e-03;3.566610932902260060e+02
2.149999999999999568e-03;4.026228096895304702e+02
2.549999999999999750e-03;4.483558742509575836e+02
2.949999999999999498e-03;4.939352286529478988e+02
3.749999999999999861e-03;5.848307808799044096e+02
4.549999999999999357e-03;6.327938592998084459e+02
5.349999999999999721e-03;6.554594448631864907e+02
6.949999999999999581e-03;6.816843537519495158e+02
8.550000000000000308e-03;7.003584649047242010e+02
1.014999999999999930e-02;7.184278389631195978e+02
1.175000000000000003e-02;7.326614520092564362e+02
1.494999999999999975e-02;7.593554542230631341e+02
1.814999999999999947e-02;7.832103236382796467e+02
2.135000000000000092e-02;8.052922633547781288e+02
2.498318921888176974e-02;8.289990162967221750e+02
