-2.619294130235087434e-02;-1.109538033799118693e+03
-2.559999999999999776e-02;-1.112483497575251477e+03
-1.279999999999999888e-02;-1.065834917255461278e+03
-6.399999999999999439e-03;-9.747650788227672365e+02
-3.199999999999999720e-03;-7.117294965473165576e+02
-1.599999999999999860e-03;-4.553940745119390385e+02
-7.999999999999999299e-04;-3.222490249330577967e+02
-3.999999999999999650e-04;-2.470608754930523219e+02
-1.999999999999999825e-04;-1.916224067070974684e+02
-9.999999999999999124e-05;-1.120474754355688134e+02
0.000000000000000000e+00;-6.184561593184452200e-01
0.000000000000000000e+00;-6.184561593184452200e-01
9.999999999999999124e-05;1.099730206361542741e+02
1.999999999999999825e-04;1.586690158571215647e+02
2.500000000000000052e-04;1.714952484009500040e+02
2.999999999999999737e-04;1.822667678839553105e+02
3.499999999999999964e-04;1.918840507908171276e+02
4.499999999999999877e-04;2.092923489136203727e+02
5.500000000000000331e-04;2.254583197386856739e+02
6.499999999999999702e-04;2.410000418707311098e+02
7.500000000000000156e-04;2.561950908241440175e+02
9.499999999999999981e-04;2.860354742641910093e+02
1.149999999999999981e-03;3.153877254743406411e+02
1.350000000000000071e-03;3.444180002922416293e+02
1.750000000000000036e-03;4.020524773707828672e+02
2.149999999999999568e-03;4.594093278370853568e+02
2.549999999999999750e-03;5.166006205852446556e+02
2.949999999999999498e-03;5.735907907175750324e+02
3.749999999999999861e-03;6.867165056578267013e+02
4.549999999999999357e-03;7.563156100810059570e+02
5.349999999999999721e-03;7.994033279598053241e+02
6.949999999999999581e-03;8.534946359155647997e+02
8.550000000000000308e-03;8.867419209681124812e+02
1.014999999999999930e-02;8.998793023932108781e+02
1.175000000000000003e-02;9.100968379546430924e+02
1.494999999999999975e-02;9.259141076126504686e+02
1.814999999999999947e-02;9.403066906403068970e+02
2.135000000000000092e-02;9.537461162394733947e+02
2.634999999999999842e-02;9.732776720490156777e+02
3.135000000000000286e-02;9.910254672331589063e+02
3.631247161040193627e-02;1.006570784932891570e+03
