-2.607825218961251287e-02;-1.111630709139194778e+03
-2.559999999999999776e-02;-1.114058945175597273e+03
-1.279999999999999888e-02;-1.065834918178961061e+03
-6.399999999999999439e-03;-9.747650788206962034e+02
-3.199999999999999720e-03;-7.117294966114210411e+02
-1.599999999999999860e-03;-4.553940745620834036e+02
-7.999999999999999299e-04;-3.222490249307073213e+02
-3.999999999999999650e-04;-2.470608754289282558e+02
-1.999999999999999825e-04;-1.916224060112770360e+02
-9.999999999999999124e-05;-1.120474754355687992e+02
0.000000000000000000e+00;-6.184561593184381145e-01
0.000000000000000000e+00;-6.184561593184381145e-01
9.999999999999999124e-05;1.099730206485959627e+02
1.999999999999999825e-04;1.586690144245959004e+02
2.500000000000000052e-04;1.714952490865431969e+02
2.999999999999999737e-04;1.822667675913621110e+02
3.499999999999999964e-04;1.918840507347423738e+02
4.499999999999999877e-04;2.092923493414011489e+02
5.500000000000000331e-04;2.254583208406350536e+02
6.499999999999999702e-04;2.410000435243041750e+02
7.500000000000000156e-04;2.561950908403603648e+02
9.499999999999999981e-04;2.860354776181078478e+02
1.149999999999999981e-03;3.153877254743285903e+02
1.350000000000000071e-03;3.444180003611950838e+02
1.750000000000000036e-03;4.020524804426333390e+02
2.149999999999999568e-03;4.594093308004801770e+02
2.549999999999999750e-03;5.166006234343311689e+02
2.949999999999999498e-03;5.735907934677719595e+02
3.749999999999999861e-03;6.867165056578207896e+02
4.549999999999999357e-03;7.563156074694010158e+02
5.349999999999999721e-03;7.994033279809375472e+02
6.949999999999999581e-03;8.534946336276334478e+02
8.550000000000000308e-03;8.874844158634629139e+02
1.014999999999999930e-02;9.025518328572633209e+02
1.175000000000000003e-02;9.147541886166212635e+02
1.494999999999999975e-02;9.345592441255246285e+02
1.814999999999999947e-02;9.529501191534395730e+02
2.135000000000000092e-02;9.703686524791952479e+02
2.267143495768049119e-02;9.773218200829849138e+02
