-3.816275176823084869e-02;-8.254587602917746381e+02
-2.559999999999999776e-02;-8.161805474916461662e+02
-1.279999999999999888e-02;-7.772745177355595843e+02
-6.399999999999999439e-03;-7.314465748962836642e+02
-3.199999999999999720e-03;-5.701937970753054969e+02
-1.599999999999999860e-03;-3.916915820228792313e+02
-7.999999999999999299e-04;-2.976470635677562768e+02
-3.999999999999999650e-04;-2.407678865063350884e+02
-1.999999999999999825e-04;-1.928864337137745224e+02
-9.999999999999999124e-05;-1.147135267125567282e+02
0.000000000000000000e+00;-2.820645052537886333e+00
0.000000000000000000e+00;-2.820645052537886333e+00
9.999999999999999124e-05;1.084649491384342213e+02
1.999999999999999825e-04;1.609037005992390732e+02
2.500000000000000052e-04;1.753366903099225738e+02
2.999999999999999737e-04;1.876793735409505075e+02
3.499999999999999964e-04;1.988550551763888734e+02
4.499999999999999877e-04;2.193530214876933258e+02
5.500000000000000331e-04;2.385945797608052317e+02
6.499999999999999702e-04;2.572027423257197256e+02
7.500000000000000156e-04;2.754588130792679976e+02
9.499999999999999981e-04;3.114033881552296066e+02
1.149999999999999981e-03;3.467861659214487986e+02
1.350000000000000071e-03;3.818481413233728290e+02
1.750000000000000036e-03;4.515382755342075143e+02
2.149999999999999568e-03;5.209715878696489426e+02
2.549999999999999750e-03;5.902715555055845016e+02
2.949999999999999498e-03;6.592525677494188585e+02
3.749999999999999861e-03;7.963470589834176963e+02
4.549999999999999357e-03;8.932538349093583747e+02
5.349999999999999721e-03;9.442442982507120632e+02
6.949999999999999581e-03;9.764388620928565388e+02
8.550000000000000308e-03;9.985606926065810285e+02
1.014999999999999930e-02;1.019459981083253979e+03
1.175000000000000003e-02;1.037621624352210802e+03
1.421766014864741905e-02;1.061966668701599247e+03
