-2.937700082550676398e-02;-9.441386943167448180e+02
-2.559999999999999776e-02;-9.434832421663667219e+02
-1.279999999999999888e-02;-8.938769747771941638e+02
-6.399999999999999439e-03;-7.870311885799118272e+02
-3.199999999999999720e-03;-5.878892551132339577e+02
-1.599999999999999860e-03;-3.977825704708592411e+02
-7.999999999999999299e-04;-2.979816181005497810e+02
-3.999999999999999650e-04;-2.386297077809030611e+02
-1.999999999999999825e-04;-1.900869772173578554e+02
-9.999999999999999124e-05;-1.119755658438836718e+02
0.000000000000000000e+00;-1.497473178190401377e+00
0.000000000000000000e+00;-1.497473178190401377e+00
9.999999999999999124e-05;1.083026251260276780e+02
1.999999999999999825e-04;1.573046380005791889e+02
2.500000000000000052e-04;1.698749547579924126e+02
2.999999999999999737e-04;1.803259204695507663e+02
3.499999999999999964e-04;1.896525749926946958e+02
4.499999999999999877e-04;2.064257925465200856e+02
5.500000000000000331e-04;2.219171031066720730e+02
6.499999999999999702e-04;2.367620703793795940e+02
7.500000000000000156e-04;2.512472617764384495e+02
9.499999999999999981e-04;2.796458466802623093e+02
1.149999999999999981e-03;3.075382919920065206e+02
1.350000000000000071e-03;3.351047691344901409e+02
1.750000000000000036e-03;3.898036336985313142e+02
2.149999999999999568e-03;4.442199176821426931e+02
2.549999999999999750e-03;4.984646471146099316e+02
2.949999999999999498e-03;5.525120328158077427e+02
3.749999999999999861e-03;6.597563054808251763e+02
4.549999999999999357e-03;7.230144353339289864e+02
5.349999999999999721e-03;7.594733728226632365e+02
6.949999999999999581e-03;8.005530492133943881e+02
8.550000000000000308e-03;8.329104932208167611e+02
1.014999999999999930e-02;8.629741317791716710e+02
1.175000000000000003e-02;8.730517437038864728e+02
1.494999999999999975e-02;8.884503590711207153e+02
1.814999999999999947e-02;9.023822020858364112e+02
2.135000000000000092e-02;9.153484353084540999e+02
2.634999999999999842e-02;9.341632200820056369e+02
2.841821256628122849e-02;9.414852977267177039e+02
