-2.869040307664204315e-02;-9.911060650385420558e+02
-2.559999999999999776e-02;-9.869946297340837873e+02
-1.279999999999999888e-02;-9.135097637876199315e+02
-6.399999999999999439e-03;-7.914394243485089646e+02
-3.199999999999999720e-03;-5.878892542339267493e+02
-1.599999999999999860e-03;-3.977825704600576273e+02
-7.999999999999999299e-04;-2.979816147762866763e+02
-3.999999999999999650e-04;-2.386297114478993819e+02
-1.999999999999999825e-04;-1.900869788766200088e+02
-9.999999999999999124e-05;-1.119755657723509756e+02
0.000000000000000000e+00;-1.497473249723166644e+00
0.000000000000000000e+00;-1.497473249723166644e+00
9.999999999999999124e-05;1.083026246877614511e+02
1.999999999999999825e-04;1.573046347585602689e+02
2.500000000000000052e-04;1.698749544235324436e+02
2.999999999999999737e-04;1.803259204928199324e+02
3.499999999999999964e-04;1.896525751380415556e+02
4.499999999999999877e-04;2.064257895640561173e+02
5.500000000000000331e-04;2.219170997955264397e+02
6.499999999999999702e-04;2.367620670216056169e+02
7.500000000000000156e-04;2.512472618166579252e+02
9.499999999999999981e-04;2.796458466764552213e+02
1.149999999999999981e-03;3.075382887977115161e+02
1.350000000000000071e-03;3.351047691452997697e+02
1.750000000000000036e-03;3.898036336954183980e+02
2.149999999999999568e-03;4.442199176788745376e+02
2.549999999999999750e-03;4.984646499796194803e+02
2.949999999999999498e-03;5.525120355621362478e+02
3.749999999999999861e-03;6.597563055105686090e+02
4.549999999999999357e-03;7.241048993004766317e+02
5.349999999999999721e-03;7.623868403201286128e+02
6.949999999999999581e-03;8.079306875914431885e+02
8.550000000000000308e-03;8.449655419694707916e+02
1.014999999999999930e-02;8.799135479086727400e+02
1.175000000000000003e-02;8.938033659837186633e+02
1.494999999999999975e-02;9.167985056247706552e+02
1.814999999999999947e-02;9.383139945542869782e+02
2.135000000000000092e-02;9.588307684045713586e+02
2.634999999999999842e-02;9.893297081506494806e+02
3.135000000000000286e-02;1.017837343174918601e+03
3.441507482822769859e-02;1.034376126793391450e+03
