-3.731468621057770080e-02;-8.226618882065016578e+02
-2.559999999999999776e-02;-8.147989256648567107e+02
-1.279999999999999888e-02;-7.763849133591693317e+02
-6.399999999999999439e-03;-7.306103078662760026e+02
-3.199999999999999720e-03;-5.694486671504234891e+02
-1.599999999999999860e-03;-3.912343009239861544e+02
-7.999999999999999299e-04;-2.973378514473483278e+02
-3.999999999999999650e-04;-2.405373249682862422e+02
-1.999999999999999825e-04;-1.927069724799336257e+02
-9.999999999999999124e-05;-1.145741188118390426e+02
0.000000000000000000e+00;-2.771754772134188638e+00
0.000000000000000000e+00;-2.771754772134188638e+00
9.999999999999999124e-05;1.084207879595928148e+02
1.999999999999999825e-04;1.606656970080715325e+02
2.500000000000000052e-04;1.750071891395716932e+02
2.999999999999999737e-04;1.872572557865885869e+02
3.499999999999999964e-04;1.983396642353433208e+02
4.499999999999999877e-04;2.186500543474413121e+02
5.500000000000000331e-04;2.377031097626680491e+02
6.499999999999999702e-04;2.561222988418085720e+02
7.500000000000000156e-04;2.741891170916587157e+02
9.499999999999999981e-04;3.097553282436282984e+02
1.149999999999999981e-03;3.447616559469268509e+02
1.350000000000000071e-03;3.794470024128922319e+02
1.750000000000000036e-03;4.483838786850287761e+02
2.149999999999999568e-03;5.170635327082321737e+02
2.549999999999999750e-03;5.856090068032930276e+02
2.949999999999999498e-03;6.538407798519964444e+02
3.749999999999999861e-03;7.894362657827130079e+02
4.549999999999999357e-03;8.847107514861493200e+02
5.349999999999999721e-03;9.390229614148581732e+02
6.949999999999999581e-03;9.708314872961092306e+02
8.550000000000000308e-03;9.925677685307803131e+02
1.014999999999999930e-02;1.013080932896907370e+03
1.175000000000000003e-02;1.030850104154786777e+03
1.448588574219075373e-02;1.057108676619790003e+03
