-3.731468621373327382e-02;-8.226618881502345175e+02
-2.559999999999999776e-02;-8.147989257386174131e+02
-1.279999999999999888e-02;-7.763849133585896425e+02
-6.399999999999999439e-03;-7.306103078662740700e+02
-3.199999999999999720e-03;-5.694486646527918765e+02
-1.599999999999999860e-03;-3.912343009316339248e+02
-7.999999999999999299e-04;-2.973378514564172974e+02
-3.999999999999999650e-04;-2.405373268310251831e+02
-1.999999999999999825e-04;-1.927069690665961446e+02
-9.999999999999999124e-05;-1.145741187456371648e+02
0.000000000000000000e+00;-2.771754838336209392e+00
0.000000000000000000e+00;-2.771754838336209392e+00
9.999999999999999124e-05;1.084207882982457676e+02
1.999999999999999825e-04;1.606656999591340025e+02
2.500000000000000052e-04;1.750071919807027712e+02
2.999999999999999737e-04;1.872572588093162835e+02
3.499999999999999964e-04;1.983396672242895988e+02
4.499999999999999877e-04;2.186500564358009910e+02
5.500000000000000331e-04;2.377031125869426376e+02
6.499999999999999702e-04;2.561223020255542338e+02
7.500000000000000156e-04;2.741891170414270960e+02
9.499999999999999981e-04;3.097553298640984281e+02
1.149999999999999981e-03;3.447616559468792730e+02
1.350000000000000071e-03;3.794470024131301784e+02
1.750000000000000036e-03;4.483838794562827843e+02
2.149999999999999568e-03;5.170635329219713867e+02
2.549999999999999750e-03;5.856090068255315373e+02
2.949999999999999498e-03;6.538407797071203049e+02
3.749999999999999861e-03;7.894362657829656200e+02
4.549999999999999357e-03;8.847107514673518835e+02
5.349999999999999721e-03;9.380318317217097501e+02
6.949999999999999581e-03;9.651604915041408503e+02
8.550000000000000308e-03;9.821256906389766073e+02
1.014999999999999930e-02;9.978241587636604208e+02
1.175000000000000003e-02;1.010662098370748254e+03
1.494999999999999975e-02;1.031430696953515962e+03
1.814999999999999947e-02;1.050699553549985922e+03
2.135000000000000092e-02;1.068980186492994790e+03
2.312102918163109685e-02;1.078759729414286539e+03
