-1.631693906827195312e-02;-8.275702429021119997e+02
-1.279999999999999888e-02;-8.073321331058399437e+02
-6.399999999999999439e-03;-7.445856953991639102e+02
-3.199999999999999720e-03;-5.760374615337618707e+02
-1.599999999999999860e-03;-3.934210927392003327e+02
-7.999999999999999299e-04;-2.978658773415449446e+02
-3.999999999999999650e-04;-2.407389437345593706e+02
-1.999999999999999825e-04;-1.929694794813936483e+02
-9.999999999999999124e-05;-1.150015427009394386e+02
0.000000000000000000e+00;-2.756816090218601190e+00
0.000000000000000000e+00;-2.756816090218601190e+00
9.999999999999999124e-05;1.088178737409749317e+02
1.999999999999999825e-04;1.608863424853065283e+02
2.500000000000000052e-04;1.752095055217480137e+02
2.999999999999999737e-04;1.874486947126014798e+02
3.499999999999999964e-04;1.985248585709746294e+02
4.499999999999999877e-04;2.188310849558449149e+02
5.500000000000000331e-04;2.378852052889913011e+02
6.499999999999999702e-04;2.563083611965414548e+02
7.500000000000000156e-04;2.743808171746504172e+02
9.499999999999999981e-04;3.099691743080736615e+02
1.149999999999999981e-03;3.451800876246327334e+02
1.350000000000000071e-03;3.802057169659944407e+02
1.750000000000000036e-03;4.499932270982462228e+02
2.149999999999999568e-03;5.196119680906091389e+02
2.549999999999999750e-03;5.891172950196261127e+02
2.949999999999999498e-03;6.585370624073798353e+02
3.749999999999999861e-03;7.972096859231475037e+02
4.549999999999999357e-03;8.945850877334972893e+02
5.349999999999999721e-03;9.476885616709440683e+02
6.949999999999999581e-03;9.802549266237432448e+02
8.550000000000000308e-03;1.003251636221568560e+03
1.014999999999999930e-02;1.025040680487881218e+03
1.175000000000000003e-02;1.043345778084802078e+03
1.494999999999999975e-02;1.074255219429893714e+03
1.814999999999999947e-02;1.102438636607127592e+03
2.135000000000000092e-02;1.129285499644598303e+03
2.300130182602653020e-02;1.142823568959294789e+03
