-3.826399382696971802e-02;-8.258490328364164270e+02
-2.559999999999999776e-02;-8.163812668645541635e+02
-1.279999999999999888e-02;-7.773974884604682529e+02
-6.399999999999999439e-03;-7.315517511575062599e+02
-3.199999999999999720e-03;-5.702829343368366608e+02
-1.599999999999999860e-03;-3.917453721491273768e+02
-7.999999999999999299e-04;-2.976829219620554454e+02
-3.999999999999999650e-04;-2.407942407305415315e+02
-1.999999999999999825e-04;-1.929067432778552416e+02
-9.999999999999999124e-05;-1.147292074779925883e+02
0.000000000000000000e+00;-2.826080781625992522e+00
0.000000000000000000e+00;-2.826080781625992522e+00
9.999999999999999124e-05;1.084700402656442293e+02
1.999999999999999825e-04;1.609306408827587234e+02
2.500000000000000052e-04;1.753739218142939649e+02
2.999999999999999737e-04;1.877270208735438359e+02
3.499999999999999964e-04;1.989131911052679413e+02
4.499999999999999877e-04;2.194322482786028274e+02
5.500000000000000331e-04;2.386950017608662336e+02
6.499999999999999702e-04;2.573244115301490638e+02
7.500000000000000156e-04;2.756017569094516375e+02
9.499999999999999981e-04;3.115888722737061016e+02
1.149999999999999981e-03;3.470139750321323504e+02
1.350000000000000071e-03;3.821182967811690219e+02
1.750000000000000036e-03;4.518931238020987848e+02
2.149999999999999568e-03;5.214111717119958485e+02
2.549999999999999750e-03;5.907959585420546773e+02
2.949999999999999498e-03;6.598612139135375401e+02
3.749999999999999861e-03;7.971242470704763718e+02
4.549999999999999357e-03;8.942143456271464856e+02
5.349999999999999721e-03;9.434745943528704402e+02
6.949999999999999581e-03;9.708265399720181676e+02
8.550000000000000308e-03;9.880148269930963352e+02
1.014999999999999930e-02;1.003936851348695654e+03
1.175000000000000003e-02;1.017002104262840930e+03
1.494999999999999975e-02;1.038221046908872495e+03
1.814999999999999947e-02;1.057939781649896531e+03
2.135000000000000092e-02;1.076669106075866694e+03
2.264810303728574323e-02;1.084037756469196211e+03
