-1.648472825320274060e-02;-8.295292028358878724e+02
-1.279999999999999888e-02;-8.082052212382471907e+02
-6.399999999999999439e-03;-7.453388995962232002e+02
-3.199999999999999720e-03;-5.767889563841974905e+02
-1.599999999999999860e-03;-3.939074943587225448e+02
-7.999999999999999299e-04;-2.982060325167051928e+02
-3.999999999999999650e-04;-2.409948258116566819e+02
-1.999999999999999825e-04;-1.931684669106946899e+02
-9.999999999999999124e-05;-1.151562067471104882e+02
0.000000000000000000e+00;-2.810849236478925484e+00
0.000000000000000000e+00;-2.810849236478925484e+00
9.999999999999999124e-05;1.088674275259583055e+02
1.999999999999999825e-04;1.611518940718414683e+02
2.500000000000000052e-04;1.755768949156885981e+02
2.999999999999999737e-04;1.879191601528426645e+02
3.499999999999999964e-04;1.990991258269003197e+02
4.499999999999999877e-04;2.196140919760573240e+02
5.500000000000000331e-04;2.388779766847192434e+02
6.499999999999999702e-04;2.575114166880263156e+02
7.500000000000000156e-04;2.757944647828429083e+02
9.499999999999999981e-04;3.118045245162337551e+02
1.149999999999999981e-03;3.474375115706445172e+02
1.350000000000000071e-03;3.828854063721933016e+02
1.750000000000000036e-03;4.535177355221848075e+02
2.149999999999999568e-03;5.239821301488882455e+02
2.549999999999999750e-03;5.943348352188666013e+02
2.949999999999999498e-03;6.646030708434726648e+02
3.749999999999999861e-03;8.049745693883845661e+02
4.549999999999999357e-03;9.041901747083713872e+02
5.349999999999999721e-03;9.531379961208667737e+02
6.949999999999999581e-03;9.859301722158936627e+02
8.550000000000000308e-03;1.009152996202926147e+03
1.014999999999999930e-02;1.031168944697904635e+03
1.175000000000000003e-02;1.049702869634714943e+03
1.494999999999999975e-02;1.081058868833957376e+03
1.814999999999999947e-02;1.109686519863666035e+03
2.135000000000000092e-02;1.136975550150440995e+03
2.252782911483969253e-02;1.146811074887058794e+03
