-1.919886481579688442e-02;-1.256973147402497034e+03
-1.279999999999999888e-02;-1.213177654566915407e+03
-6.399999999999999439e-03;-1.119536701818146184e+03
-3.199999999999999720e-03;-7.733683022776268672e+02
-1.599999999999999860e-03;-4.841865746030202899e+02
-7.999999999999999299e-04;-3.340980243651586648e+02
-3.999999999999999650e-04;-2.504156584398113239e+02
-1.999999999999999825e-04;-1.910873017943754917e+02
-9.999999999999999124e-05;-1.101278663156155915e+02
0.000000000000000000e+00;9.625481843647778479e-01
0.000000000000000000e+00;9.625481843647778479e-01
9.999999999999999124e-05;1.111419430723531860e+02
1.999999999999999825e-04;1.578916241416353046e+02
2.500000000000000052e-04;1.694572342431739855e+02
2.999999999999999737e-04;1.788783041965109248e+02
3.499999999999999964e-04;1.871014941484388885e+02
4.499999999999999877e-04;2.016491077858563301e+02
5.500000000000000331e-04;2.148947141122738742e+02
6.499999999999999702e-04;2.274846444953084017e+02
7.500000000000000156e-04;2.397092462623220399e+02
9.499999999999999981e-04;2.635773165393559339e+02
1.149999999999999981e-03;2.870120586781172278e+02
1.350000000000000071e-03;3.101481291193257448e+02
1.750000000000000036e-03;3.559912766713050019e+02
2.149999999999999568e-03;4.014663911266488299e+02
2.549999999999999750e-03;4.467083424852847884e+02
2.949999999999999498e-03;4.918011656683113415e+02
3.749999999999999861e-03;5.813159943558415534e+02
4.549999999999999357e-03;6.281858437110139448e+02
5.349999999999999721e-03;6.497768369905207919e+02
6.949999999999999581e-03;6.715886746812759611e+02
8.550000000000000308e-03;6.854294321665101961e+02
1.014999999999999930e-02;6.985040611937288304e+02
1.175000000000000003e-02;7.081582553984341075e+02
1.494999999999999975e-02;7.251175011597906632e+02
1.814999999999999947e-02;7.411058244314255035e+02
2.135000000000000092e-02;7.563342324936432988e+02
2.634999999999999842e-02;7.787223427674879304e+02
3.135000000000000286e-02;7.910390514743907033e+02
3.635000000000000037e-02;8.008219803062410165e+02
4.135000000000000481e-02;8.074306271863671327e+02
4.635000000000000231e-02;8.115691286480940789e+02
5.134999999999999981e-02;8.127716344343077708e+02
5.233111618173718477e-02;8.125662913657326953e+02
