-2.057692684731649013e-02;-1.243768012744286807e+03
-1.279999999999999888e-02;-1.196747945840219472e+03
-6.399999999999999439e-03;-1.096525733428523836e+03
-3.199999999999999720e-03;-7.629381527777115934e+02
-1.599999999999999860e-03;-4.791810633305226474e+02
-7.999999999999999299e-04;-3.318576122139915583e+02
-3.999999999999999650e-04;-2.495402995565563344e+02
-1.999999999999999825e-04;-1.909185636025862038e+02
-9.999999999999999124e-05;-1.101707709064675100e+02
0.000000000000000000e+00;8.332543854163225738e-01
0.000000000000000000e+00;8.332543854163225738e-01
9.999999999999999124e-05;1.109347143487668319e+02
1.999999999999999825e-04;1.577231576463321971e+02
2.500000000000000052e-04;1.693116344070886328e+02
2.999999999999999737e-04;1.787579155833015818e+02
3.499999999999999964e-04;1.870076934465327838e+02
4.499999999999999877e-04;2.016106248468626063e+02
5.500000000000000331e-04;2.149135295995734509e+02
6.499999999999999702e-04;2.275617588116002707e+02
7.500000000000000156e-04;2.398456179934429429e+02
9.499999999999999981e-04;2.638735581270347552e+02
1.149999999999999981e-03;2.874895207505135772e+02
1.350000000000000071e-03;3.107878104098470544e+02
1.750000000000000036e-03;3.569394194654454395e+02
2.149999999999999568e-03;4.027304197947299826e+02
2.549999999999999750e-03;4.482936145147610887e+02
2.949999999999999498e-03;4.937085275509662097e+02
3.749999999999999861e-03;5.838476127148171599e+02
4.549999999999999357e-03;6.317087524096153857e+02
5.349999999999999721e-03;6.544194100148886264e+02
6.949999999999999581e-03;6.781000496515483746e+02
8.550000000000000308e-03;6.937873764627657920e+02
1.014999999999999930e-02;7.087050531313270767e+02
1.175000000000000003e-02;7.203439780275353996e+02
1.494999999999999975e-02;7.410498873350456961e+02
1.814999999999999947e-02;7.607269215869914660e+02
2.135000000000000092e-02;7.784456094516167468e+02
2.634999999999999842e-02;7.928538156339351417e+02
3.135000000000000286e-02;8.058050749876692862e+02
3.635000000000000037e-02;8.162652731763275824e+02
4.135000000000000481e-02;8.234893627061499046e+02
4.635000000000000231e-02;8.281743805523120727e+02
5.134999999999999981e-02;8.295968745789310788e+02
5.187340869465676546e-02;8.295079633704867774e+02
