-2.450535294943483391e-02;-1.291845826574025295e+03
-1.279999999999999888e-02;-1.218401440833990591e+03
-6.399999999999999439e-03;-1.102230059794474300e+03
-3.199999999999999720e-03;-7.629381530322077651e+02
-1.599999999999999860e-03;-4.791810633307420062e+02
-7.999999999999999299e-04;-3.318576154173738360e+02
-3.999999999999999650e-04;-2.495402995958399970e+02
-1.999999999999999825e-04;-1.909185634400261051e+02
-9.999999999999999124e-05;-1.101707709064675385e+02
0.000000000000000000e+00;8.332544054219194196e-01
0.000000000000000000e+00;8.332544054219194196e-01
9.999999999999999124e-05;1.109347150303169371e+02
1.999999999999999825e-04;1.577231576692030330e+02
2.500000000000000052e-04;1.693116344078046893e+02
2.999999999999999737e-04;1.787579155833078346e+02
3.499999999999999964e-04;1.870076952615588368e+02
4.499999999999999877e-04;2.016106248623294164e+02
5.500000000000000331e-04;2.149135289021942867e+02
6.499999999999999702e-04;2.275617588116041361e+02
7.500000000000000156e-04;2.398456179933027386e+02
9.499999999999999981e-04;2.638735581276296216e+02
1.149999999999999981e-03;2.874895234860021560e+02
1.350000000000000071e-03;3.107878104069761775e+02
1.750000000000000036e-03;3.569394163449533153e+02
2.149999999999999568e-03;4.027304197955511995e+02
2.549999999999999750e-03;4.482936145157975147e+02
2.949999999999999498e-03;4.937085261626868373e+02
3.749999999999999861e-03;5.838476144302017019e+02
4.549999999999999357e-03;6.327538430554851629e+02
5.349999999999999721e-03;6.571982679012156723e+02
6.949999999999999581e-03;6.849006669079110452e+02
8.550000000000000308e-03;7.048207525056254781e+02
1.014999999999999930e-02;7.239848202632233551e+02
1.175000000000000003e-02;7.400350722029900226e+02
1.494999999999999975e-02;7.694847214557702273e+02
1.814999999999999947e-02;7.978512112361584059e+02
2.135000000000000092e-02;8.246832979471732870e+02
2.634999999999999842e-02;8.519437412938552825e+02
3.135000000000000286e-02;8.774422693533730353e+02
3.431562889036320757e-02;8.916649537826856431e+02
