-1.639531192002893420e-02;-8.284192765359305213e+02
-1.279999999999999888e-02;-8.076893064779592351e+02
-6.399999999999999439e-03;-7.449126771588450993e+02
-3.199999999999999720e-03;-5.763775293991818671e+02
-1.599999999999999860e-03;-3.936432610671975567e+02
-7.999999999999999299e-04;-2.980226544519422873e+02
-3.999999999999999650e-04;-2.408577728057279330e+02
-1.999999999999999825e-04;-1.930623804129607493e+02
-9.999999999999999124e-05;-1.150739960994951332e+02
0.000000000000000000e+00;-2.782285742689663444e+00
0.000000000000000000e+00;-2.782285742689663444e+00
9.999999999999999124e-05;1.088407821371408346e+02
1.999999999999999825e-04;1.610103309428761804e+02
2.500000000000000052e-04;1.753812023256778900e+02
2.999999999999999737e-04;1.876686836858153526e+02
3.499999999999999964e-04;1.987934819151329862e+02
4.499999999999999877e-04;2.191975127191447257e+02
5.500000000000000331e-04;2.383499206267040336e+02
6.499999999999999702e-04;2.568716091793100418e+02
7.500000000000000156e-04;2.750427430511974762e+02
9.499999999999999981e-04;3.108287004160811762e+02
1.149999999999999981e-03;3.462373889840179118e+02
1.350000000000000071e-03;3.814608839905536684e+02
1.750000000000000036e-03;4.516442629741912356e+02
2.149999999999999568e-03;5.216592689181411515e+02
2.549999999999999750e-03;5.915616782736404957e+02
2.949999999999999498e-03;6.613790430167556451e+02
3.749999999999999861e-03;8.008477768871942999e+02
4.549999999999999357e-03;8.990859560905830676e+02
5.349999999999999721e-03;9.502553392922391140e+02
6.949999999999999581e-03;9.829275674645459731e+02
8.550000000000000308e-03;1.006030283329334338e+03
1.014999999999999930e-02;1.027925706261702771e+03
1.175000000000000003e-02;1.046338092737592206e+03
1.494999999999999975e-02;1.077456876427381530e+03
1.814999999999999947e-02;1.105848541477098934e+03
2.135000000000000092e-02;1.132902681964523026e+03
2.277564661026233728e-02;1.144692423892895931e+03
