-3.774532499744760045e-02;-8.239710966816330711e+02
-2.559999999999999776e-02;-8.154285518629857279e+02
-1.279999999999999888e-02;-7.768025901050386892e+02
-6.399999999999999439e-03;-7.310238515897822253e+02
-3.199999999999999720e-03;-5.698264098902849355e+02
-1.599999999999999860e-03;-3.914678527009509708e+02
-7.999999999999999299e-04;-2.974968687156552392e+02
-3.999999999999999650e-04;-2.406566380684330966e+02
-1.999999999999999825e-04;-1.928002430945737729e+02
-9.999999999999999124e-05;-1.146467719265732939e+02
0.000000000000000000e+00;-2.797362440261363048e+00
0.000000000000000000e+00;-2.797362440261363048e+00
9.999999999999999124e-05;1.084435534487999178e+02
1.999999999999999825e-04;1.607893976484982090e+02
2.500000000000000052e-04;1.751785750724087620e+02
2.999999999999999737e-04;1.874769132472906108e+02
3.499999999999999964e-04;1.986079372158243075e+02
4.499999999999999877e-04;2.190160978795790072e+02
5.500000000000000331e-04;2.381674093651364501e+02
6.499999999999999702e-04;2.566851010920082103e+02
7.500000000000000156e-04;2.748505681789694677e+02
9.499999999999999981e-04;3.106140060320247471e+02
1.149999999999999981e-03;3.458165564696956267e+02
1.350000000000000071e-03;3.806982196623783352e+02
1.750000000000000036e-03;4.500277293159502392e+02
2.149999999999999568e-03;5.191002300064526480e+02
2.549999999999999750e-03;5.880390008415274679e+02
2.949999999999999498e-03;6.566613132986919936e+02
3.749999999999999861e-03;7.930381554770508501e+02
4.549999999999999357e-03;8.891638744199118491e+02
5.349999999999999721e-03;9.417547750911988942e+02
6.949999999999999581e-03;9.737646000938087809e+02
8.550000000000000308e-03;9.957019247447490216e+02
1.014999999999999930e-02;1.016416435182958367e+03
1.175000000000000003e-02;1.034390277835139386e+03
1.434415500809867010e-02;1.059650940994502889e+03
