-2.597415468828716961e-02;-1.168936283497371733e+03
-2.559999999999999776e-02;-1.169846570633543479e+03
-1.279999999999999888e-02;-1.095053510976656298e+03
-6.399999999999999439e-03;-9.715239651679172539e+02
-3.199999999999999720e-03;-6.906550414435725997e+02
-1.599999999999999860e-03;-4.452374673380846275e+02
-7.999999999999999299e-04;-3.174650191956827712e+02
-3.999999999999999650e-04;-2.445873950040840157e+02
-1.999999999999999825e-04;-1.902066855864369472e+02
-9.999999999999999124e-05;-1.105152333045536182e+02
0.000000000000000000e+00;5.510679027512518230e-02
0.000000000000000000e+00;5.510679027512518230e-02
9.999999999999999124e-05;1.098168975685433111e+02
1.999999999999999825e-04;1.570838828826476572e+02
2.500000000000000052e-04;1.688133588018969249e+02
2.999999999999999737e-04;1.783901570908744247e+02
3.499999999999999964e-04;1.867632901521934343e+02
4.499999999999999877e-04;2.016003500312428400e+02
5.500000000000000331e-04;2.151976602974496302e+02
6.499999999999999702e-04;2.281579894877570780e+02
7.500000000000000156e-04;2.407548696514123776e+02
9.499999999999999981e-04;2.653706684985584729e+02
1.149999999999999981e-03;2.895314749820846600e+02
1.350000000000000071e-03;3.133688872716937794e+02
1.750000000000000036e-03;3.606043261382690162e+02
2.149999999999999568e-03;4.075020923037027387e+02
2.549999999999999750e-03;4.541858442176293238e+02
2.949999999999999498e-03;5.007178895940056691e+02
3.749999999999999861e-03;5.930368190808173949e+02
4.549999999999999357e-03;6.451341136076337079e+02
5.349999999999999721e-03;6.730532899135112075e+02
6.949999999999999581e-03;7.066122025286429107e+02
8.550000000000000308e-03;7.322650789660564215e+02
1.014999999999999930e-02;7.571415597270508897e+02
1.175000000000000003e-02;7.791861679765446524e+02
1.494999999999999975e-02;8.155022141801442785e+02
1.814999999999999947e-02;8.350967472210061260e+02
2.135000000000000092e-02;8.537932501918725166e+02
2.634999999999999842e-02;8.815855409744224289e+02
3.135000000000000286e-02;9.076063095051621303e+02
3.432314476758845795e-02;9.221767120051918027e+02
