-8.260889767684021763e+02;-1.613806590767219440e-02
-7.858322213467110942e+02;-1.000000000000000021e-02
-7.197478194743013091e+02;-5.000000000000000104e-03
-4.960303055377996202e+02;-2.500000000000000052e-03
-2.697131247992222036e+00;0.000000000000000000e+00
-2.697131247992222036e+00;0.000000000000000000e+00
5.749255709463864150e+02;2.500000000000000052e-03
9.280205488462148651e+02;5.000000000000000104e-03
9.606524091931679550e+02;6.250000000000000347e-03
9.820085115998762149e+02;7.500000000000000590e-03
9.995086935028737116e+02;8.750000000000000833e-03
1.031164986004514049e+03;1.125000000000000132e-02
1.055826272856307014e+03;1.375000000000000007e-02
1.078264529646327446e+03;1.625000000000000056e-02
1.099516237027625266e+03;1.875000000000000278e-02
1.137348117166605107e+03;2.340090404613777084e-02
