-1.613806731980595155e-02;-8.260889845927234774e+02
-1.279999999999999888e-02;-8.068750952954080731e+02
-6.399999999999999439e-03;-7.440154906068069067e+02
-3.199999999999999720e-03;-5.753395269629145332e+02
-1.599999999999999860e-03;-3.929501283591723677e+02
-7.999999999999999299e-04;-2.975233801002504492e+02
-3.999999999999999650e-04;-2.404729654273039898e+02
-1.999999999999999825e-04;-1.927580396825860305e+02
-9.999999999999999124e-05;-1.148349071445429672e+02
0.000000000000000000e+00;-2.697131247992226033e+00
0.000000000000000000e+00;-2.697131247992226033e+00
9.999999999999999124e-05;1.087673339113819964e+02
1.999999999999999825e-04;1.606040719793412279e+02
2.500000000000000052e-04;1.748174989648003645e+02
2.999999999999999737e-04;1.869455829343978337e+02
3.499999999999999964e-04;1.979098390094311526e+02
4.499999999999999877e-04;2.179909935900437858e+02
5.500000000000000331e-04;2.368189086363300930e+02
6.499999999999999702e-04;2.550152843444637938e+02
7.500000000000000156e-04;2.728606193590169937e+02
9.499999999999999981e-04;3.079941610419021458e+02
1.149999999999999981e-03;3.427498482415848571e+02
1.350000000000000071e-03;3.773200393050244656e+02
1.750000000000000036e-03;4.461963575097994408e+02
2.149999999999999568e-03;5.149029221736459476e+02
2.549999999999999750e-03;5.834941413661127854e+02
2.949999999999999498e-03;6.519985882390463985e+02
3.749999999999999861e-03;7.888384121002645770e+02
4.549999999999999357e-03;8.842244480771998951e+02
5.349999999999999721e-03;9.416871759472086296e+02
6.949999999999999581e-03;9.740095017695115303e+02
8.550000000000000308e-03;9.967618362923469704e+02
1.014999999999999930e-02;1.018305632171747675e+03
1.175000000000000003e-02;1.036363327527364618e+03
1.494999999999999975e-02;1.066790250485246816e+03
1.814999999999999947e-02;1.094493698632304586e+03
2.135000000000000092e-02;1.120862867558451171e+03
2.340090601149227498e-02;1.137348132851114769e+03
