-2.244427226662772806e-02;-1.139312259506489909e+03
-1.279999999999999888e-02;-1.088670639397966852e+03
-6.399999999999999439e-03;-9.856211591604497926e+02
-3.199999999999999720e-03;-6.992898822419016369e+02
-1.599999999999999860e-03;-4.493237076391319533e+02
-7.999999999999999299e-04;-3.192352273196446504e+02
-3.999999999999999650e-04;-2.452212368903632296e+02
-1.999999999999999825e-04;-1.902814196609690214e+02
-9.999999999999999124e-05;-1.104240378172161456e+02
0.000000000000000000e+00;1.847526538461293777e-01
0.000000000000000000e+00;1.847526538461293777e-01
9.999999999999999124e-05;1.099770283924019765e+02
1.999999999999999825e-04;1.571576514864735543e+02
2.500000000000000052e-04;1.688404215924994674e+02
2.999999999999999737e-04;1.783681481922895387e+02
3.499999999999999964e-04;1.866908236034144863e+02
4.499999999999999877e-04;2.014231880243657429e+02
5.500000000000000331e-04;2.148460934590660543e+02
6.499999999999999702e-04;2.276485210058264954e+02
7.500000000000000156e-04;2.401049007628664356e+02
9.499999999999999981e-04;2.644383998090579553e+02
1.149999999999999981e-03;2.883207189831327923e+02
1.350000000000000071e-03;3.118805641921644565e+02
1.750000000000000036e-03;3.585584984452111144e+02
2.149999999999999568e-03;4.048909838095459577e+02
2.549999999999999750e-03;4.510042484930931437e+02
2.949999999999999498e-03;4.969670097382004315e+02
3.749999999999999861e-03;5.881639878153288237e+02
4.549999999999999357e-03;6.377580521249186631e+02
5.349999999999999721e-03;6.623750354212108959e+02
6.949999999999999581e-03;6.891097050615887838e+02
8.550000000000000308e-03;7.077624744948988109e+02
1.014999999999999930e-02;7.256285244933567355e+02
1.175000000000000003e-02;7.403997632997787832e+02
1.494999999999999975e-02;7.670209954252532043e+02
1.814999999999999947e-02;7.849419516442379745e+02
2.135000000000000092e-02;7.953266799782235239e+02
2.634999999999999842e-02;8.102709577285346541e+02
3.135000000000000286e-02;8.237549136564807668e+02
3.635000000000000037e-02;8.347755532657007507e+02
4.135000000000000481e-02;8.425452903195550789e+02
4.635000000000000231e-02;8.478400814951002076e+02
4.719571150718428199e-02;8.484361376078584271e+02
