-2.589830133179274463e-02;-1.190359629058527844e+03
-2.559999999999999776e-02;-1.191076726451161448e+03
-1.279999999999999888e-02;-1.113593328711091317e+03
-6.399999999999999439e-03;-9.976296147423179264e+02
-3.199999999999999720e-03;-7.023580850411838128e+02
-1.599999999999999860e-03;-4.507812760154138232e+02
-7.999999999999999299e-04;-3.198731833203974020e+02
-3.999999999999999650e-04;-2.454565676233426927e+02
-1.999999999999999825e-04;-1.903154874529614347e+02
-9.999999999999999124e-05;-1.103982477227857117e+02
0.000000000000000000e+00;2.279679417030949784e-01
0.000000000000000000e+00;2.279679417030949784e-01
9.999999999999999124e-05;1.100350036962862532e+02
1.999999999999999825e-04;1.571914182314442030e+02
2.500000000000000052e-04;1.688609070230336897e+02
2.999999999999999737e-04;1.783745673313900113e+02
3.499999999999999964e-04;1.866827080432183266e+02
4.499999999999999877e-04;2.013852773507728386e+02
5.500000000000000331e-04;2.147765723913950069e+02
6.499999999999999702e-04;2.275209157502787036e+02
7.500000000000000156e-04;2.399334321366573590e+02
9.499999999999999981e-04;2.641848585016426796e+02
1.149999999999999981e-03;2.879863329453679057e+02
1.350000000000000071e-03;3.114656695870976932e+02
1.750000000000000036e-03;3.579817116642817041e+02
2.149999999999999568e-03;4.041496459081927810e+02
2.549999999999999750e-03;4.500966036911062247e+02
2.949999999999999498e-03;4.958932958927481991e+02
3.749999999999999861e-03;5.867639209754725016e+02
4.549999999999999357e-03;6.369414875889877976e+02
5.349999999999999721e-03;6.627844363050938910e+02
6.949999999999999581e-03;6.926624426727274795e+02
8.550000000000000308e-03;7.146787026336735380e+02
1.014999999999999930e-02;7.359224142835414568e+02
1.175000000000000003e-02;7.541838957930779088e+02
1.494999999999999975e-02;7.877845883529719231e+02
1.814999999999999947e-02;8.175047105014697308e+02
2.135000000000000092e-02;8.357447029723854257e+02
2.634999999999999842e-02;8.628383215404954854e+02
3.135000000000000286e-02;8.881943998221402126e+02
3.431246359310850813e-02;9.023320483432692072e+02
