-2.699908733514117670e-02;-1.126915803734271094e+03
-2.559999999999999776e-02;-1.130958092476898400e+03
-1.279999999999999888e-02;-1.087098346845733204e+03
-6.399999999999999439e-03;-9.924471992964673746e+02
-3.199999999999999720e-03;-7.023580843796871704e+02
-1.599999999999999860e-03;-4.507812760149557789e+02
-7.999999999999999299e-04;-3.198731833191908436e+02
-3.999999999999999650e-04;-2.454565641360180450e+02
-1.999999999999999825e-04;-1.903154873474184399e+02
-9.999999999999999124e-05;-1.103982477282440158e+02
0.000000000000000000e+00;2.279679417031277577e-01
0.000000000000000000e+00;2.279679417031277577e-01
9.999999999999999124e-05;1.100350033245239132e+02
1.999999999999999825e-04;1.571914204117129827e+02
2.500000000000000052e-04;1.688609101603782676e+02
2.999999999999999737e-04;1.783745672959377373e+02
3.499999999999999964e-04;1.866827062431530067e+02
4.499999999999999877e-04;2.013852773744038132e+02
5.500000000000000331e-04;2.147765709195928707e+02
6.499999999999999702e-04;2.275209140562159007e+02
7.500000000000000156e-04;2.399334320286819207e+02
9.499999999999999981e-04;2.641848585016517745e+02
1.149999999999999981e-03;2.879863323409541636e+02
1.350000000000000071e-03;3.114656709697514430e+02
1.750000000000000036e-03;3.579817116641656298e+02
2.149999999999999568e-03;4.041496465808627363e+02
2.549999999999999750e-03;4.500966014273556652e+02
2.949999999999999498e-03;4.958932931009164804e+02
3.749999999999999861e-03;5.867639209756633818e+02
4.549999999999999357e-03;6.359102414554403140e+02
5.349999999999999721e-03;6.600381871342348177e+02
6.949999999999999581e-03;6.859159154797869178e+02
8.550000000000000308e-03;7.037213318882156727e+02
1.014999999999999930e-02;7.207406636569905913e+02
1.175000000000000003e-02;7.346224470279764773e+02
1.494999999999999975e-02;7.595389786034803592e+02
1.814999999999999947e-02;7.800859008068032381e+02
2.135000000000000092e-02;7.894151836331528784e+02
2.634999999999999842e-02;8.027324689756864018e+02
3.135000000000000286e-02;8.146641286147760184e+02
3.635000000000000037e-02;8.240931817013980663e+02
4.135000000000000481e-02;8.303917735674323239e+02
4.635000000000000231e-02;8.344297747381806403e+02
5.134999999999999981e-02;8.358600300905251288e+02
5.265000309502887443e-02;8.356172971491220096e+02
