-3.307071713696498050e-02;-8.934017619614837713e+02
-2.559999999999999776e-02;-8.712837188969690487e+02
-1.279999999999999888e-02;-7.981399467416147218e+02
-6.399999999999999439e-03;-7.340395575838456352e+02
-3.199999999999999720e-03;-5.676672520093670755e+02
-1.599999999999999860e-03;-3.900618981694875629e+02
-7.999999999999999299e-04;-2.964787575796345891e+02
-3.999999999999999650e-04;-2.398560784711097256e+02
-1.999999999999999825e-04;-1.921536859386912397e+02
-9.999999999999999124e-05;-1.141328920981239321e+02
0.000000000000000000e+00;-2.609654209213292386e+00
0.000000000000000000e+00;-2.609654209213292386e+00
9.999999999999999124e-05;1.082953187975226541e+02
1.999999999999999825e-04;1.599316909265170068e+02
2.500000000000000052e-04;1.739835405510191606e+02
2.999999999999999737e-04;1.859402466920890902e+02
3.499999999999999964e-04;1.967271105421282584e+02
4.499999999999999877e-04;2.164429944690263312e+02
5.500000000000000331e-04;2.348984650749385139e+02
6.499999999999999702e-04;2.527185071506938527e+02
7.500000000000000156e-04;2.701852480902194884e+02
9.499999999999999981e-04;3.045516009947644989e+02
1.149999999999999981e-03;3.383645047684375413e+02
1.350000000000000071e-03;3.718558189620478061e+02
1.750000000000000036e-03;4.384046357475745026e+02
2.149999999999999568e-03;5.046946828494845363e+02
2.549999999999999750e-03;5.708470663322892733e+02
2.949999999999999498e-03;6.367034634840371154e+02
3.749999999999999861e-03;7.675463993065383193e+02
4.549999999999999357e-03;8.586286094170359320e+02
5.349999999999999721e-03;9.245948875580473896e+02
6.949999999999999581e-03;9.556730650423406814e+02
8.550000000000000308e-03;9.768170223676767137e+02
1.014999999999999930e-02;9.967371077093870326e+02
1.175000000000000003e-02;1.013960016800186850e+03
1.494999999999999975e-02;1.043531124879788649e+03
1.814999999999999947e-02;1.071605810706463444e+03
2.135000000000000092e-02;1.098648566244256472e+03
2.474017521143712095e-02;1.126378670023917721e+03
