-8.251326868977754430e+02;-1.581480990099394870e-02
-7.859937580648964968e+02;-1.000000000000000021e-02
-7.192174039745500522e+02;-5.000000000000000104e-03
-4.952565189429591328e+02;-2.500000000000000052e-03
-2.595587658344844506e+00;0.000000000000000000e+00
-2.595587658344844506e+00;0.000000000000000000e+00
5.658846513990207541e+02;2.500000000000000052e-03
9.091432013653083004e+02;5.000000000000000104e-03
9.502617048340796373e+02;6.250000000000000347e-03
9.713012796947166407e+02;7.500000000000000590e-03
9.884864733793962159e+02;8.750000000000000833e-03
1.019505639794068543e+03;1.125000000000000132e-02
1.043544897918265860e+03;1.375000000000000007e-02
1.065363818668174417e+03;1.625000000000000056e-02
1.085998749322959839e+03;1.875000000000000278e-02
1.122995471694244998e+03;2.344058325890142208e-02
