-3.007155776167599534e-02;-8.848635389374786655e+02
-2.559999999999999776e-02;-8.859502144164355286e+02
-1.279999999999999888e-02;-8.281606135611580157e+02
-6.399999999999999439e-03;-7.493335231697176368e+02
-3.199999999999999720e-03;-5.724596477772521439e+02
-1.599999999999999860e-03;-3.910241055850228236e+02
-7.999999999999999299e-04;-2.956310599432448498e+02
-3.999999999999999650e-04;-2.383963844959102403e+02
-1.999999999999999825e-04;-1.905466626769795937e+02
-9.999999999999999124e-05;-1.126508817802289997e+02
0.000000000000000000e+00;-1.939356066676614754e+00
0.000000000000000000e+00;-1.939356066676614754e+00
9.999999999999999124e-05;1.081182868915435051e+02
1.999999999999999825e-04;1.577957697727478603e+02
2.500000000000000052e-04;1.708737107690769221e+02
2.999999999999999737e-04;1.818411493047260592e+02
3.499999999999999964e-04;1.916296543609362288e+02
4.499999999999999877e-04;2.093345642659172938e+02
5.500000000000000331e-04;2.257661831512201900e+02
6.499999999999999702e-04;2.415558278746589167e+02
7.500000000000000156e-04;2.569882993862379976e+02
9.499999999999999981e-04;2.872846776626980159e+02
1.149999999999999981e-03;3.170554907621230427e+02
1.350000000000000071e-03;3.465020839535935124e+02
1.750000000000000036e-03;4.049614353228312780e+02
2.149999999999999568e-03;4.631509221141238299e+02
2.549999999999999750e-03;5.211831635744323421e+02
2.949999999999999498e-03;5.789856693461591703e+02
3.749999999999999861e-03;6.937238981137114706e+02
4.549999999999999357e-03;7.657891862580237330e+02
5.349999999999999721e-03;8.114576264390414053e+02
6.949999999999999581e-03;8.696523121532156892e+02
8.550000000000000308e-03;8.949899672085216480e+02
1.014999999999999930e-02;9.078419357648000414e+02
1.175000000000000003e-02;9.177756513044323583e+02
1.494999999999999975e-02;9.328004656927672613e+02
1.814999999999999947e-02;9.463313615405857036e+02
2.135000000000000092e-02;9.588905636546693358e+02
2.634999999999999842e-02;9.770913497398266827e+02
3.135000000000000286e-02;9.936923811072407489e+02
3.404480609492083198e-02;1.001969448984784890e+03
