-1.644972604465396587e-02;-8.290771432517907442e+02
-1.279999999999999888e-02;-8.079898915188749697e+02
-6.399999999999999439e-03;-7.451655011026822422e+02
-3.199999999999999720e-03;-5.766250182103237876e+02
-1.599999999999999860e-03;-3.938027396825791584e+02
-7.999999999999999299e-04;-2.981336980391338898e+02
-3.999999999999999650e-04;-2.409409980553307946e+02
-1.999999999999999825e-04;-1.931269310648599173e+02
-9.999999999999999124e-05;-1.151240840295095040e+02
0.000000000000000000e+00;-2.799730253235655830e+00
0.000000000000000000e+00;-2.799730253235655830e+00
9.999999999999999124e-05;1.088569351762367461e+02
1.999999999999999825e-04;1.610964709897995704e+02
2.500000000000000052e-04;1.755003218510769898e+02
2.999999999999999737e-04;1.878211823977828487e+02
3.499999999999999964e-04;1.989795940928729294e+02
4.499999999999999877e-04;2.194512185774518969e+02
5.500000000000000331e-04;2.386715508943745476e+02
6.499999999999999702e-04;2.572613316152238099e+02
7.500000000000000156e-04;2.755006570792798470e+02
9.499999999999999981e-04;3.114231649464393286e+02
1.149999999999999981e-03;3.469685238108572207e+02
1.350000000000000071e-03;3.823287509964395667e+02
1.750000000000000036e-03;4.527856831852179766e+02
2.149999999999999568e-03;5.230745179899317918e+02
2.549999999999999750e-03;5.932513078137724278e+02
2.949999999999999498e-03;6.633434045786849538e+02
3.749999999999999861e-03;8.033622277120845183e+02
4.549999999999999357e-03;9.021961067135949861e+02
5.349999999999999721e-03;9.520153320210922629e+02
6.949999999999999581e-03;9.847606612273478959e+02
8.550000000000000308e-03;1.007936575991915333e+03
1.014999999999999930e-02;1.029905452789089850e+03
1.175000000000000003e-02;1.048391911594357907e+03
1.494999999999999975e-02;1.079655262369262346e+03
1.814999999999999947e-02;1.108190742244135436e+03
2.135000000000000092e-02;1.135388030073987466e+03
2.262364997171044043e-02;1.145983520268986695e+03
