-3.581016755173697247e-02;-8.204245503127930306e+02
-2.559999999999999776e-02;-8.142358673460968248e+02
-1.279999999999999888e-02;-7.757351549477191384e+02
-6.399999999999999439e-03;-7.295067176955578816e+02
-3.199999999999999720e-03;-5.682330383126558218e+02
-1.599999999999999860e-03;-3.904527719119188305e+02
-7.999999999999999299e-04;-2.967812541178342940e+02
-3.999999999999999650e-04;-2.401047505465895711e+02
-1.999999999999999825e-04;-1.923603566886270357e+02
-9.999999999999999124e-05;-1.142999476034847390e+02
0.000000000000000000e+00;-2.672434301903745091e+00
0.000000000000000000e+00;-2.672434301903745091e+00
9.999999999999999124e-05;1.083400925739013729e+02
1.999999999999999825e-04;1.602059181821113327e+02
2.500000000000000052e-04;1.743674407521906176e+02
2.999999999999999737e-04;1.864352618875820440e+02
3.499999999999999964e-04;1.973340887824559786e+02
4.499999999999999877e-04;2.172752200105340705e+02
5.500000000000000331e-04;2.359571324368847343e+02
6.499999999999999702e-04;2.540042201259803676e+02
7.500000000000000156e-04;2.716983654043213505e+02
9.499999999999999981e-04;3.065194532554379521e+02
1.149999999999999981e-03;3.407845779706027542e+02
1.350000000000000071e-03;3.747283559266780344e+02
1.750000000000000036e-03;4.421820964318909546e+02
2.149999999999999568e-03;5.093777019256307881e+02
2.549999999999999750e-03;5.764371280140725275e+02
2.949999999999999498e-03;6.431936550546699891e+02
3.749999999999999861e-03;7.758375525528399521e+02
4.549999999999999357e-03;8.678880434350745645e+02
5.349999999999999721e-03;9.281213120831208698e+02
6.949999999999999581e-03;9.548537365070943679e+02
8.550000000000000308e-03;9.714230583821228038e+02
1.014999999999999930e-02;9.867247820418035644e+02
1.175000000000000003e-02;9.991591056938153770e+02
1.494999999999999975e-02;1.019128281693671852e+03
1.814999999999999947e-02;1.037598540284966703e+03
2.135000000000000092e-02;1.055082709925335848e+03
2.403877762493428216e-02;1.069185906389795036e+03
