-8.254905107180657069e+02;-1.602110393543314248e-02
-7.857442667966531644e+02;-1.000000000000000021e-02
-7.194698006173059639e+02;-5.000000000000000104e-03
-4.956951473690503462e+02;-2.500000000000000052e-03
-2.658029389216452820e+00;0.000000000000000000e+00
-2.658029389216452820e+00;0.000000000000000000e+00
5.713947264869531182e+02;2.500000000000000052e-03
9.206530149928687479e+02;5.000000000000000104e-03
9.566436352996037158e+02;6.250000000000000347e-03
9.778763362305779765e+02;7.500000000000000590e-03
9.952537095412378676e+02;8.750000000000000833e-03
1.026661638039020318e+03;1.125000000000000132e-02
1.051080379875990502e+03;1.375000000000000007e-02
1.073277127775103736e+03;1.625000000000000056e-02
1.094288314351248800e+03;1.875000000000000278e-02
1.131795066454419612e+03;2.341615567488049970e-02
