-2.448659935846996677e-02;-1.298161235128529597e+03
-1.279999999999999888e-02;-1.223873590653927067e+03
-6.399999999999999439e-03;-1.110834086146128357e+03
-3.199999999999999720e-03;-7.668384850211148205e+02
-1.599999999999999860e-03;-4.810506287170908877e+02
-7.999999999999999299e-04;-3.326916498457493958e+02
-3.999999999999999650e-04;-2.498633300282787957e+02
-1.999999999999999825e-04;-1.909784283154836828e+02
-9.999999999999999124e-05;-1.101518587014416397e+02
0.000000000000000000e+00;8.828577591850943485e-01
0.000000000000000000e+00;8.828577591850943485e-01
9.999999999999999124e-05;1.110117715102533822e+02
1.999999999999999825e-04;1.577829068934562713e+02
2.500000000000000052e-04;1.693613938251459672e+02
2.999999999999999737e-04;1.787967862051349925e+02
3.499999999999999964e-04;1.870351492362455303e+02
4.499999999999999877e-04;2.016144242445836881e+02
5.500000000000000331e-04;2.148929140860706752e+02
6.499999999999999702e-04;2.275163434292068416e+02
7.500000000000000156e-04;2.397748207593304244e+02
9.499999999999999981e-04;2.637204274938474668e+02
1.149999999999999981e-03;2.872651253541413325e+02
1.350000000000000071e-03;3.104987636687143322e+02
1.750000000000000036e-03;3.565197176748174570e+02
2.149999999999999568e-03;4.021768326335043753e+02
2.549999999999999750e-03;4.476040936567357562e+02
2.949999999999999498e-03;4.928828307309883030e+02
3.749999999999999861e-03;5.827570877826001379e+02
4.549999999999999357e-03;6.312615559264112335e+02
5.349999999999999721e-03;6.552572309974980271e+02
6.949999999999999581e-03;6.822008598279979878e+02
8.550000000000000308e-03;7.013720387682895989e+02
1.014999999999999930e-02;7.197889847255705718e+02
1.175000000000000003e-02;7.350429572776439500e+02
1.494999999999999975e-02;7.629847777720259501e+02
1.814999999999999947e-02;7.898721132117758543e+02
2.135000000000000092e-02;8.158624849253289995e+02
2.634999999999999842e-02;8.468620580566982881e+02
3.135000000000000286e-02;8.722285093309782269e+02
3.431266394715629803e-02;8.863624262361903448e+02
