-2.431850921536796856e-02;-1.358061970574955012e+03
-1.279999999999999888e-02;-1.274979489313352587e+03
-6.399999999999999439e-03;-1.175166473188667169e+03
-3.199999999999999720e-03;-8.080111708703645945e+02
-1.599999999999999860e-03;-5.009166902111718400e+02
-7.999999999999999299e-04;-3.417157723211064422e+02
-3.999999999999999650e-04;-2.535250327516054085e+02
-1.999999999999999825e-04;-1.919899672715065719e+02
-9.999999999999999124e-05;-1.101198083986946017e+02
0.000000000000000000e+00;1.333190465366165922e+00
0.000000000000000000e+00;1.333190465366165922e+00
9.999999999999999124e-05;1.118506817019988659e+02
1.999999999999999825e-04;1.586034431226772483e+02
2.500000000000000052e-04;1.701605519891112692e+02
2.999999999999999737e-04;1.795663762491132900e+02
3.499999999999999964e-04;1.877703574889456206e+02
4.499999999999999877e-04;2.022733973523037605e+02
5.500000000000000331e-04;2.154687216700688737e+02
6.499999999999999702e-04;2.280054879498919433e+02
7.500000000000000156e-04;2.401752103345673959e+02
9.499999999999999981e-04;2.639306221674117410e+02
1.149999999999999981e-03;2.872545374024928719e+02
1.350000000000000071e-03;3.102644577364601446e+02
1.750000000000000036e-03;3.558237362813489995e+02
2.149999999999999568e-03;4.009900532071255270e+02
2.549999999999999750e-03;4.459075477433493688e+02
2.949999999999999498e-03;4.906693503740835354e+02
3.749999999999999861e-03;5.795752988624850559e+02
4.549999999999999357e-03;6.259344621399624202e+02
5.349999999999999721e-03;6.473255708063692282e+02
6.949999999999999581e-03;6.702068507998957330e+02
8.550000000000000308e-03;6.853571024023817699e+02
1.014999999999999930e-02;6.997739401109107575e+02
1.175000000000000003e-02;7.105297804474847680e+02
1.494999999999999975e-02;7.302656322825678217e+02
1.814999999999999947e-02;7.491426314582654413e+02
2.135000000000000092e-02;7.673936880014757662e+02
2.634999999999999842e-02;7.948398886811243074e+02
3.135000000000000286e-02;8.209907377183996005e+02
3.405320866270273444e-02;8.338964255724043824e+02
