-2.918043655916717147e-02;-9.149920057196449079e+02
-2.559999999999999776e-02;-9.073067450583484970e+02
-1.279999999999999888e-02;-8.177516316296008654e+02
-6.399999999999999439e-03;-7.403602687475159883e+02
-3.199999999999999720e-03;-5.678427889329467462e+02
-1.599999999999999860e-03;-3.893638000614731141e+02
-7.999999999999999299e-04;-2.954510947024835446e+02
-3.999999999999999650e-04;-2.387286524132973966e+02
-1.999999999999999825e-04;-1.910707571272587870e+02
-9.999999999999999124e-05;-1.131897409175365112e+02
0.000000000000000000e+00;-2.213218989655126645e+00
0.000000000000000000e+00;-2.213218989655126645e+00
9.999999999999999124e-05;1.081241103229788081e+02
1.999999999999999825e-04;1.584934102285215261e+02
2.500000000000000052e-04;1.719257663723796554e+02
2.999999999999999737e-04;1.832538415716950908e+02
3.499999999999999964e-04;1.934067115784212945e+02
4.499999999999999877e-04;2.118461970654920776e+02
5.500000000000000331e-04;2.290176811646485078e+02
6.499999999999999702e-04;2.455498831923377168e+02
7.500000000000000156e-04;2.617264966738956673e+02
9.499999999999999981e-04;2.935122628337870765e+02
1.149999999999999981e-03;3.247608344966124037e+02
1.350000000000000071e-03;3.556862659356968948e+02
1.750000000000000036e-03;4.171033342814906177e+02
2.149999999999999568e-03;4.782561147173140625e+02
2.549999999999999750e-03;5.392600422524326405e+02
2.949999999999999498e-03;6.000096352684884096e+02
3.749999999999999861e-03;7.206376472811714393e+02
4.549999999999999357e-03;8.004194762104232268e+02
5.349999999999999721e-03;8.547535995446421566e+02
6.949999999999999581e-03;9.153838182324805075e+02
8.550000000000000308e-03;9.351458433847898277e+02
1.014999999999999930e-02;9.536814476054747729e+02
1.175000000000000003e-02;9.694937807413888322e+02
1.494999999999999975e-02;9.962762613054031817e+02
1.814999999999999947e-02;1.021568788943334084e+03
2.135000000000000092e-02;1.045841888997904562e+03
2.634999999999999842e-02;1.082145100742745853e+03
2.959622167332152248e-02;1.104564638537991868e+03
