-1.458817211294499011e-02;-8.424710847620742697e+02
-1.279999999999999888e-02;-8.286416965421991563e+02
-6.399999999999999439e-03;-7.516899982763309254e+02
-3.199999999999999720e-03;-5.751695641059948230e+02
-1.599999999999999860e-03;-3.917298914441476541e+02
-7.999999999999999299e-04;-2.960269698747441680e+02
-3.999999999999999650e-04;-2.389397853010894437e+02
-1.999999999999999825e-04;-1.913408002801286045e+02
-9.999999999999999124e-05;-1.136212503066182364e+02
0.000000000000000000e+00;-2.201290598933393294e+00
0.000000000000000000e+00;-2.201290598933393294e+00
9.999999999999999124e-05;1.085178002793864493e+02
1.999999999999999825e-04;1.587077957157422077e+02
2.500000000000000052e-04;1.721213256837924632e+02
2.999999999999999737e-04;1.834380813970418842e+02
3.499999999999999964e-04;1.935843053856316089e+02
4.499999999999999877e-04;2.120189075472180775e+02
5.500000000000000331e-04;2.291907840548601882e+02
6.499999999999999702e-04;2.457263113275102171e+02
7.500000000000000156e-04;2.619079453501743728e+02
9.499999999999999981e-04;2.937092820635060093e+02
1.149999999999999981e-03;3.251293236134320068e+02
1.350000000000000071e-03;3.563620906930982528e+02
1.750000000000000036e-03;4.185609164454607480e+02
2.149999999999999568e-03;4.805791151063720008e+02
2.549999999999999750e-03;5.424650298042098484e+02
2.949999999999999498e-03;6.042536390842129777e+02
3.749999999999999861e-03;7.276431831432125819e+02
4.549999999999999357e-03;8.082596278572481197e+02
5.349999999999999721e-03;8.626846328485623872e+02
6.949999999999999581e-03;9.230757238593895408e+02
8.550000000000000308e-03;9.440166300720190975e+02
1.014999999999999930e-02;9.637417044608807828e+02
1.175000000000000003e-02;9.799617974658212916e+02
1.494999999999999975e-02;1.006816113256238509e+03
1.814999999999999947e-02;1.030967624719311971e+03
2.135000000000000092e-02;1.053803421980876919e+03
2.359692370885760337e-02;1.069378167173073734e+03
