-1.131841323784433910e-02;-1.281508144107647240e+03
-1.000000000000000021e-02;-1.265639636247506132e+03
-5.000000000000000104e-03;-1.150425031191919516e+03
-2.500000000000000052e-03;-6.942832936348565909e+02
0.000000000000000000e+00;1.435352618928350532e+00
0.000000000000000000e+00;1.435352618928350532e+00
2.500000000000000052e-03;4.427596497499739030e+02
5.000000000000000104e-03;6.455413469334019965e+02
6.250000000000000347e-03;6.659331382041284542e+02
7.500000000000000590e-03;6.801749682251106606e+02
8.750000000000000833e-03;6.923195158107946554e+02
1.125000000000000132e-02;7.129007926561208706e+02
1.375000000000000007e-02;7.293319123403662161e+02
1.625000000000000056e-02;7.448368482958705954e+02
1.875000000000000278e-02;7.591273868917770642e+02
2.375000000000000028e-02;7.856717193728652546e+02
2.817261821602502075e-02;8.078375593997664055e+02
