-1.541777925963315130e-02;-1.303866938708408043e+03
-1.279999999999999888e-02;-1.277801917659037144e+03
-6.399999999999999439e-03;-1.183040513228937698e+03
-3.199999999999999720e-03;-8.196351102435045277e+02
-1.599999999999999860e-03;-5.065559998485451842e+02
-7.999999999999999299e-04;-3.443151853737677470e+02
-3.999999999999999650e-04;-2.546180128354554881e+02
-1.999999999999999825e-04;-1.923539901142176518e+02
-9.999999999999999124e-05;-1.101501767037319155e+02
0.000000000000000000e+00;1.443090211477133789e+00
0.000000000000000000e+00;1.443090211477133789e+00
9.999999999999999124e-05;1.120935154018609268e+02
1.999999999999999825e-04;1.588797385599506526e+02
2.500000000000000052e-04;1.704505863336089533e+02
2.999999999999999737e-04;1.798681429096406816e+02
3.499999999999999964e-04;1.880826813741289243e+02
4.499999999999999877e-04;2.026049915152040342e+02
5.500000000000000331e-04;2.158178894479528083e+02
6.499999999999999702e-04;2.283713709146842916e+02
7.500000000000000156e-04;2.405573002636200783e+02
9.499999999999999981e-04;2.643442522678815862e+02
1.149999999999999981e-03;2.877013167867610264e+02
1.350000000000000071e-03;3.107455679642943664e+02
1.750000000000000036e-03;3.563701284851703122e+02
2.149999999999999568e-03;4.015961346852635074e+02
2.549999999999999750e-03;4.465707075635069145e+02
2.949999999999999498e-03;4.913881133807445281e+02
3.749999999999999861e-03;5.804204898069480123e+02
4.549999999999999357e-03;6.255767322508247616e+02
5.349999999999999721e-03;6.449625954773057401e+02
6.949999999999999581e-03;6.635574502315531618e+02
8.550000000000000308e-03;6.742016355964152581e+02
1.014999999999999930e-02;6.840822869310914029e+02
1.175000000000000003e-02;6.899633529671207270e+02
1.494999999999999975e-02;7.001548096929777785e+02
1.814999999999999947e-02;7.094919586042353785e+02
2.135000000000000092e-02;7.182642214423237874e+02
2.634999999999999842e-02;7.311218000767253216e+02
3.135000000000000286e-02;7.430331776475504739e+02
3.635000000000000037e-02;7.510453606065325403e+02
4.135000000000000481e-02;7.566639984327215416e+02
4.635000000000000231e-02;7.607042005440254115e+02
5.134999999999999981e-02;7.633582977114132291e+02
5.635000000000000425e-02;7.652829574351258088e+02
6.135000000000000175e-02;7.659147056880576656e+02
6.196739916393598224e-02;7.658817509012050095e+02
