-2.713375953674938140e-02;-1.094134376800790960e+03
-2.559999999999999776e-02;-1.098800131388648879e+03
-1.279999999999999888e-02;-1.059391660712575913e+03
-6.399999999999999439e-03;-9.542890465664826252e+02
-3.199999999999999720e-03;-6.853732484236959408e+02
-1.599999999999999860e-03;-4.427520195278607389e+02
-7.999999999999999299e-04;-3.164045985366432205e+02
-3.999999999999999650e-04;-2.442249549688413026e+02
-1.999999999999999825e-04;-1.901797543738930756e+02
-9.999999999999999124e-05;-1.105875512792406994e+02
0.000000000000000000e+00;-3.132378543882081978e-02
0.000000000000000000e+00;-3.132378543882081978e-02
9.999999999999999124e-05;1.097216392555070996e+02
1.999999999999999825e-04;1.570576487207679293e+02
2.500000000000000052e-04;1.688239814729350883e+02
2.999999999999999737e-04;1.784392048933542299e+02
3.499999999999999964e-04;1.868516905875461305e+02
4.499999999999999877e-04;2.018069500816869493e+02
5.500000000000000331e-04;2.155270859189760984e+02
6.499999999999999702e-04;2.285955875699975195e+02
7.500000000000000156e-04;2.413011659947800069e+02
9.499999999999999981e-04;2.661352333529073348e+02
1.149999999999999981e-03;2.905116478905379722e+02
1.350000000000000071e-03;3.145641417955786778e+02
1.750000000000000036e-03;3.622311256622861606e+02
2.149999999999999568e-03;4.095654365171709514e+02
2.549999999999999750e-03;4.566891541137491117e+02
2.949999999999999498e-03;5.036599599710901316e+02
3.749999999999999861e-03;5.968459489014587689e+02
4.549999999999999357e-03;6.490312760703931190e+02
5.349999999999999721e-03;6.764403797213936969e+02
6.949999999999999581e-03;7.081598386317393761e+02
8.550000000000000308e-03;7.317428140137250239e+02
1.014999999999999930e-02;7.545365612489267733e+02
1.175000000000000003e-02;7.744335892278594429e+02
1.494999999999999975e-02;7.957801786779467648e+02
1.814999999999999947e-02;8.067102513113649138e+02
2.135000000000000092e-02;8.167727849356983825e+02
2.634999999999999842e-02;8.312180752869425078e+02
3.135000000000000286e-02;8.442396506124947564e+02
3.635000000000000037e-02;8.547967729027849373e+02
4.135000000000000481e-02;8.621639129473182948e+02
4.635000000000000231e-02;8.671832210095719802e+02
5.134999999999999981e-02;8.692458597923528032e+02
5.213830098201657770e-02;8.691911565922974887e+02
